turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes,gpt_called,gpt_decision,gpt_selected_intent,gpt_confidence,gpt_total_ms,gpt_timeout,gpt_applied,gpt_fallback_type,add_item_extractor_called,add_item_decision,add_item_items_count,add_item_confidence,add_item_total_ms
11,7639e00a0bb94a378eb27eb929c6ef82,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:42:27.565866+00:00,2026-05-18T15:42:27.565866+00:00,2026-05-18T15:42:28.707658+00:00,2026-05-18T15:42:36.942282+00:00,It's December.,It's December.,its december,"Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.","Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.",list_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,conversation,greeting,greeting,0.1287841796875,,,1142.042,9376.85,9376.597,0.253,128.124,0.008,674.484,1141.789,1142.042,1013.616,37.008,8178.293,7627.356,8234.809,506.62,7840.0,394.809,197.405,13006.133,3629.536,1698.072,3629.283,440.005,0.631,91.621,0.008,0.002,34.394,,,29120,62720,7840.0,115,12,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Let me list them."", ""Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
12,0b1c8cf046eb43c78658b8b1793038cf,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:42:40.620082+00:00,2026-05-18T15:42:40.620082+00:00,2026-05-18T15:42:41.659462+00:00,2026-05-18T15:42:48.818924+00:00,Plain bun.,Plain bun.,plain bun,"Now choose your second cheese. American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.","Now choose your second cheese. American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,modify_item,unknown,1.0,ITEM,plain bun,1039.669,8199.21,8199.02,0.19,94.415,0.007,628.49,1039.479,1039.669,945.028,36.552,7159.227,6654.358,7159.541,425.416,6760.0,399.541,199.77,11864.477,3665.457,1171.947,3665.267,396.334,0.525,76.958,0.008,0.002,15.603,,,29440,54080,6760.0,92,9,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now choose your second cheese."", ""American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
13,064fe78a2d2a434f8b7f998750ad1c55,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:42:51.888684+00:00,2026-05-18T15:42:51.888684+00:00,2026-05-18T15:42:53.014251+00:00,2026-05-18T15:43:04.439059+00:00,Swiss cheese.,Swiss cheese.,swiss cheese,"Now choose your third topping. Lettuce, Tomato, Onion, Pickle, Banana Pepper, or Grilled Onions, or say 'options' to hear them all.","Now choose your third topping. Lettuce, Tomato, Onion, Pickle, Banana Pepper, or Grilled Onions, or say 'options' to hear them all.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.5048828125,,,1125.636,12550.427,12550.318,0.11,108.804,0.013,682.93,1125.527,1125.636,1016.698,37.656,11219.742,10659.469,11424.791,665.392,11040.0,384.791,192.395,15605.418,3055.1,1240.027,3054.99,433.71,0.743,102.095,0.01,0.004,4.766,,,24480,88320,11040.0,131,12,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now choose your third topping."", ""Lettuce, Tomato, Onion, Pickle, Banana Pepper, or Grilled Onions, or say 'options' to hear them all.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
14,5e1124dc50c74acc8d6da26e355da0dd,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:43:07.789954+00:00,2026-05-18T15:43:07.789954+00:00,2026-05-18T15:43:08.880572+00:00,2026-05-18T15:43:16.957185+00:00,12 onions.,12 onions.,12 onions,"Lastly, choose your sauce. Ketchup, Mustard, Mayo, BBQ, Garlic Aioli, or Chipotle Mayo.","Lastly, choose your sauce. Ketchup, Mustard, Mayo, BBQ, Garlic Aioli, or Chipotle Mayo.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,modify_item,unknown,1.0,QUANTITY,12,1090.759,9167.862,9167.565,0.297,92.97,0.008,670.795,1090.461,1090.759,997.436,36.595,8079.56,7532.521,8077.104,444.613,7680.0,397.104,198.552,12504.776,3337.211,1933.724,3336.914,426.658,0.139,78.474,0.009,0.003,13.227,,,26720,61440,7680.0,87,9,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Lastly, choose your sauce."", ""Ketchup, Mustard, Mayo, BBQ, Garlic Aioli, or Chipotle Mayo.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
15,edb97769f11e44fc918fe3dfb483f68f,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:43:20.843286+00:00,2026-05-18T15:43:20.843776+00:00,2026-05-18T15:43:21.859902+00:00,2026-05-18T15:43:25.097020+00:00,Barbecue.,Barbecue.,barbecue,Chicken Burger added. Would you like anything else?,Chicken Burger added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,,,,,menu,browse_category,browse_category,0.179931640625,,,1016.505,4253.364,4253.233,0.131,123.487,0.004,631.106,1016.374,1016.505,892.859,36.919,3259.628,2591.764,3236.859,384.951,2800.0,436.859,218.429,8124.717,3871.484,2601.98,3871.353,521.921,0.063,113.639,0.01,0.003,8.327,,,31040,22400,2800.0,51,8,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""9d05b63e-9646-52bf-986a-0267fb076899"": [{""modifier_id"": ""0f660140-e25b-4797-acc1-50a4fac62ee7"", ""name"": ""Plain Bun"", ""action"": ""add"", ""instruction"": null}], ""6cec82c5-c29c-5a54-8eaa-c776da99aea7"": [{""modifier_id"": ""f8ea629f-ea5e-4823-b07b-cb8b4cdede02"", ""name"": ""Swiss Cheese"", ""action"": ""add"", ""instruction"": null}], ""a127efba-81d0-595a-ad83-6ec43a49029f"": [{""modifier_id"": ""20772c0c-c76c-41f3-a5dc-696c30393b6d"", ""name"": ""Onion"", ""action"": ""add"", ""instruction"": null}], ""ebae1fc8-523e-597f-bc9f-ab659979e769"": [{""modifier_id"": ""fa00414f-5853-53cb-97b5-16be1e074868"", ""name"": ""BBQ"", ""action"": ""add"", ""instruction"": null}]}}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Chicken Burger added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
16,ef6e9d998c544b5c90081f7bcb9755a2,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:43:27.753082+00:00,2026-05-18T15:43:27.753082+00:00,2026-05-18T15:43:28.793771+00:00,2026-05-18T15:43:37.617764+00:00,No. That's it.,No. That's it.,no thats it,This is a pickup order. Please review your order: Chicken Burger. Your total is $12.68. Should I place the order?,This is a pickup order. Please review your order: Chicken Burger. Your total is $12.68. Should I place the order?,confirm_order_summary,idle,confirming_order,,,,,order,confirm_order,confirm_order,0.2763671875,,,1040.667,9864.751,9864.45,0.301,68.31,0.006,680.859,1040.367,1040.667,972.004,40.829,8739.176,8177.79,8824.084,546.475,8440.0,384.084,192.042,12506.163,2641.713,1483.713,2641.412,391.01,0.143,66.95,0.009,0.006,0.056,,,21120,67520,8440.0,113,11,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order: Chicken Burger."", ""Your total is $12.68."", ""Should I place the order?""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,
17,a038c6c58a554bc2b1afa24c5d6346f1,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:43:40.891435+00:00,2026-05-18T15:43:40.891435+00:00,2026-05-18T15:43:44.633941+00:00,2026-05-18T15:43:50.975525+00:00,Yeah.,Yeah.,yeah,"Your order is in! Would you like me to text you a payment link, or would you prefer to pay when you arrive?","Your order is in! Would you like me to text you a payment link, or would you prefer to pay when you arrive?",pickup_ask_sms_permission,confirming_order,waiting_for_pickup_sms_permission,,,,,conversation,affirm,confirm,1.0,,,3742.252,10083.868,10083.788,0.08,2842.761,0.006,624.555,3742.172,3742.252,899.392,38.154,6259.347,5856.776,6341.616,384.981,5920.0,421.616,210.808,13317.12,3233.332,768.146,3233.251,374.709,0.042,63.377,0.008,0.003,2779.021,,,26240,47360,5920.0,107,4,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Your order is in!"", ""Would you like me to text you a payment link, or would you prefer to pay when you arrive?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
18,6f1a405f93b244b98f706c6e55dfb112,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:43:55.620787+00:00,2026-05-18T15:43:55.620787+00:00,2026-05-18T15:43:57.202100+00:00,,Yeah.,Yeah.,yeah,Done! The payment link is on its way to your phone. See you soon!,Done! The payment link is on its way to your phone. See you soon!,pickup_sms_sent_end_call,waiting_for_pickup_sms_permission,completed,,,,,conversation,affirm,confirm,0.69775390625,,,1581.308,,,0.077,604.854,0.006,675.491,1581.231,1581.308,976.357,36.663,4599.784,4048.73,,,4040.0,,,,4630.692,1957.351,4630.615,,0.041,50.724,0.01,0.003,0.083,,,37120,32320,4040.0,65,4,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""payment_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""0002095"", ""link"": ""https://paylink-cert.dcap.com/67cN6ZtoORZ-57"", ""summary_text"": ""1 Chicken Burger - Plain Bun, Swiss Cheese, Onion\nTotal: $12.68""}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Done!"", ""The payment link is on its way to your phone."", ""See you soon!""], ""tts_progressive_chunk_count"": 3}",False,,,,,False,False,,,,,,
1,bca51554c6fa4c79960ca7d4589d6a88,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:02:34.146125+00:00,2026-05-18T17:02:34.146125+00:00,2026-05-18T17:02:35.398695+00:00,2026-05-18T17:02:38.451766+00:00,It's pickup.,,,Pickup. What would you like to order?,Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,1955.869,5009.368,4306.081,703.287,,0.006,571.395,1252.582,1955.869,,41.119,2919.614,2567.148,3053.499,386.289,2520.0,533.499,266.75,22585.542,18279.461,-49.932,17576.174,781.243,,,,,,,,146240,20160,2520.0,37,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
2,3fd6aa86eebe4713a2e19918ca67eac4,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:02:41.853785+00:00,2026-05-18T17:02:41.853785+00:00,2026-05-18T17:02:42.931786+00:00,2026-05-18T17:02:48.871134+00:00,A chicken taco.,A chicken taco.,a chicken taco,"Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?","Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?",confirm_item_ambiguous,idle,confirming_item,add_item,,,,cart,add_item,add_item,0.68115234375,ITEM,chicken taco,1077.864,7017.389,7017.289,0.101,284.25,0.01,528.133,1077.763,1077.864,793.488,38.217,5762.161,5454.954,5939.525,386.182,5520.0,419.525,209.762,10405.242,3387.953,2214.963,3387.853,363.76,0.045,228.493,0.016,0.005,55.213,,,27200,44160,5520.0,94,14,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Did you mean Chicken Burger,"", ""Grilled Chicken Sandwich,"", ""Chicken Wrap,"", ""or Grilled Chicken Combo?""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,
3,9a5955b876c14c63ac2ce467c0b3f967,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:02:51.601184+00:00,2026-05-18T17:02:51.601184+00:00,2026-05-18T17:02:52.617039+00:00,2026-05-18T17:02:58.850625+00:00,Chicken taco.,Chicken taco.,chicken taco,"Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?","Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?",confirm_item_ambiguous,confirming_item,confirming_item,add_item,,,,cart,add_item,add_item,0.591796875,ITEM,chicken taco,1015.968,7249.485,7249.228,0.256,164.443,0.005,576.678,1015.712,1015.968,851.23,35.984,6179.468,5727.049,6233.517,426.24,5840.0,393.517,196.758,9964.905,2715.677,1693.177,2715.42,354.813,0.601,150.87,0.01,0.003,12.55,,,21760,46720,5840.0,94,12,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Did you mean Chicken Burger,"", ""Grilled Chicken Sandwich,"", ""Chicken Wrap,"", ""or Grilled Chicken Combo?""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,
4,3fa91eef15c04b5489f2089d6ac7edae,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:03:03.021311+00:00,2026-05-18T17:03:03.021311+00:00,2026-05-18T17:03:04.002177+00:00,2026-05-18T17:03:10.590586+00:00,"No. I mean, chicken taco.","No. , chicken taco.",no chicken taco,"Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?","Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?",confirm_item_ambiguous,confirming_item,confirming_item,add_item,,,,cart,modify_item,modify_item,0.465087890625,ITEM,chicken taco,1150.102,7738.574,7568.937,169.637,176.195,0.008,521.057,980.465,1150.102,804.243,36.861,6479.424,5921.686,6588.472,407.264,6200.0,388.472,194.236,11725.322,4156.385,75.195,3986.748,542.727,0.06,160.728,0.017,0.005,13.568,,,33280,49600,6200.0,94,15,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Did you mean Chicken Burger,"", ""Grilled Chicken Sandwich,"", ""Chicken Wrap,"", ""or Grilled Chicken Combo?""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,
5,6fdfc44cc4e742d3a8924abaeef00213,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:03:14.429088+00:00,2026-05-18T17:03:14.429088+00:00,2026-05-18T17:03:15.405973+00:00,2026-05-18T17:03:22.029557+00:00,"Motherfucker. I mean, you can tackle.","Motherfucker. , you can tackle.",motherfucker you can tackle,"Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?","Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?",confirm_item_ambiguous,confirming_item,confirming_item,add_item,,,,conversation,deny,deny,0.121826171875,,,977.097,7600.316,7600.222,0.094,104.636,0.005,566.886,977.003,977.097,872.347,35.123,6519.341,6076.697,6623.219,446.838,6240.0,383.219,191.609,11426.585,3826.364,2671.25,3826.269,405.159,0.05,84.921,0.009,0.003,18.756,,,30720,49920,6240.0,94,27,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Did you mean Chicken Burger,"", ""Grilled Chicken Sandwich,"", ""Chicken Wrap,"", ""or Grilled Chicken Combo?""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,
6,a2b6e6edccc943cf977f8954f606c46a,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:03:25.821167+00:00,2026-05-18T17:03:25.821167+00:00,2026-05-18T17:03:26.729931+00:00,2026-05-18T17:03:33.468601+00:00,My chicken taco.,My chicken taco.,my chicken taco,"Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?","Did you mean Chicken Burger, Grilled Chicken Sandwich, Chicken Wrap, or Grilled Chicken Combo?",confirm_item_ambiguous,confirming_item,confirming_item,add_item,,,,cart,modify_item,modify_item,0.4248046875,ITEM,chicken taco,909.058,7647.899,7647.596,0.303,100.927,0.006,531.078,908.755,909.058,807.767,36.563,6661.422,6252.188,6738.841,394.993,6360.0,378.841,189.421,11426.504,3778.909,3597.51,3778.606,368.403,0.162,87.754,0.011,0.003,11.751,,,30240,50880,6360.0,94,15,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Did you mean Chicken Burger,"", ""Grilled Chicken Sandwich,"", ""Chicken Wrap,"", ""or Grilled Chicken Combo?""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,
7,bbcf2a7a442141e6aae873d5e6733370,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:03:37.302218+00:00,2026-05-18T17:03:37.302218+00:00,2026-05-18T17:03:38.457607+00:00,2026-05-18T17:03:41.468482+00:00,Philly chicken sandwich.,Philly chicken sandwich.,philly chicken sandwich,"Grilled Chicken Sandwich, is that right?","Grilled Chicken Sandwich, is that right?",confirm_item,confirming_item,confirming_item,add_item,,,Grilled Chicken Sandwich,cart,add_item,add_item,0.568359375,ITEM,philly chicken sandwich,1155.261,4166.197,4166.021,0.176,324.997,0.004,559.114,1155.085,1155.261,830.052,36.856,2961.062,2525.099,3010.936,386.423,2480.0,530.936,265.468,7986.531,3820.509,2331.431,3820.333,370.385,0.093,318.101,0.012,0.003,6.406,,,30720,19840,2480.0,40,23,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Grilled Chicken Sandwich,"", ""is that right?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
8,d5f0a2fffacd4fdaab4a048cadf74ee7,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:03:43.314730+00:00,2026-05-18T17:03:43.314730+00:00,2026-05-18T17:03:44.226901+00:00,2026-05-18T17:03:55.567421+00:00,Yeah.,Yeah.,yeah,"Choose your first add-on. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.","Choose your first add-on. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.",ask_for_modifier,confirming_item,waiting_for_modifier,add_item,modifier,f2f320ce-df79-42c1-9ff6-1990d5aac025,Grilled Chicken Sandwich,conversation,affirm,confirm,1.0,,,912.513,12253.25,12253.16,0.09,55.988,0.009,528.521,912.423,912.513,856.412,36.856,11260.094,10856.924,11340.737,386.441,10760.0,580.737,290.368,14085.656,1832.496,801.575,1832.406,425.277,0.044,50.407,0.015,0.004,5.116,,,14720,86080,10760.0,141,4,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Choose your first add-on."", ""Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
9,65a6e5271b474092a679f47c36382b61,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:03:59.799488+00:00,2026-05-18T17:03:59.799488+00:00,2026-05-18T17:04:00.757565+00:00,2026-05-18T17:04:09.546666+00:00,All good then.,All good then.,all good then,"An add-on is required. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.","An add-on is required. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.",required_modifier_cannot_skip,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f2f320ce-df79-42c1-9ff6-1990d5aac025,Grilled Chicken Sandwich,conversation,affirm,confirm,0.556640625,,,958.126,9747.502,9747.404,0.098,88.751,0.007,559.094,958.028,958.126,869.255,36.675,8559.931,7964.621,8789.376,566.906,8400.0,389.376,194.688,13966.053,4218.65,1071.558,4218.552,568.024,0.046,86.963,0.011,0.003,0.485,,,33760,67200,8400.0,103,13,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""An add-on is required."", ""Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
10,71f44c3928ab4d738f3ae75f8c20c306,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:04:12.254010+00:00,2026-05-18T17:04:12.254010+00:00,2026-05-18T17:04:13.256245+00:00,2026-05-18T17:04:20.486252+00:00,Whole wheat bun.,Whole wheat bun.,whole wheat bun,"Now choose your second cheese. American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.","Now choose your second cheese. American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f2f320ce-df79-42c1-9ff6-1990d5aac025,Grilled Chicken Sandwich,cart,modify_item,unknown,1.0,ITEM,wheat bun,1001.904,8232.302,8232.205,0.097,108.487,0.009,563.267,1001.807,1001.904,893.298,36.648,7122.745,6683.632,7230.398,446.994,6840.0,390.398,195.199,10927.127,2694.922,1362.031,2694.825,429.816,0.048,79.925,0.013,0.003,27.133,,,21600,54720,6840.0,92,15,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now choose your second cheese."", ""American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
11,d3fc6528e6354ae19ac1b1683c2e8043,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:04:23.856994+00:00,2026-05-18T17:04:23.856994+00:00,2026-05-18T17:04:24.801257+00:00,2026-05-18T17:04:28.645718+00:00,Macarola cheese.,Macarola cheese.,macarola cheese,I couldn't find macarola cheese. Which option?,I couldn't find macarola cheese. Which option?,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f2f320ce-df79-42c1-9ff6-1990d5aac025,Grilled Chicken Sandwich,cart,add_item,unknown,1.0,ITEM,macarola cheese,944.043,4788.696,4788.517,0.18,95.874,0.006,524.307,943.863,944.043,847.952,36.724,3758.874,3357.727,3844.654,387.042,3360.0,484.654,242.327,8145.87,3357.353,1566.142,3357.174,423.561,0.529,70.791,0.01,0.003,23.393,,,26880,26880,3360.0,46,15,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find macarola cheese."", ""Which option?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
12,abc14d0c7f464358a1cd7f43f1028b90,CA75da2e7bada380a3ad8d404f2c2f96f2,MZ7dd7d0e67098aa8505f2fdae5a422db8,CA75da2e7bada380a3ad8d404f2c2f96f2,2026-05-18T17:04:43.697989+00:00,2026-05-18T17:04:43.697989+00:00,2026-05-18T17:04:44.723426+00:00,2026-05-18T17:04:50.265533+00:00,Okay. Make it three c's.,Okay. Make it three c's.,okay make it three cs,I couldn't find cs. I didn't catch that. Say 'list options' to hear all choices.,I couldn't find cs. I didn't catch that. Say 'list options' to hear all choices.,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f2f320ce-df79-42c1-9ff6-1990d5aac025,Grilled Chicken Sandwich,cart,change_quantity,unknown,1.0,"QUANTITY, ITEM","three, cs",1025.161,6567.269,6567.176,0.093,123.445,0.007,568.427,1025.067,1025.161,901.603,36.695,5419.51,5074.21,5542.109,387.169,5120.0,422.109,211.054,21606.799,15039.623,1967.17,15039.53,413.918,0.047,70.453,0.011,0.003,51.554,,,120480,40960,5120.0,80,21,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find cs."", ""I didn't catch that."", ""Say 'list options' to hear all choices.""], ""tts_progressive_chunk_count"": 3}",False,,,,,False,False,,,,,,
