turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,latency_stt_final_to_first_audio_sent_ms,latency_turn_commit_to_first_audio_sent_ms,latency_engine_processing_ms,latency_tts_request_to_first_audio_chunk_ms,latency_response_render_ms,latency_engine_end_to_first_audio_sent_ms,latency_tts_first_chunk_to_first_audio_sent_ms,latency_tts_request_to_last_audio_chunk_ms,latency_first_audio_sent_to_last_audio_sent_ms,latency_mark_sent_to_mark_received_ms,latency_first_inbound_audio_to_playback_ack_ms,latency_stt_final_to_turn_commit_ms,latency_first_inbound_audio_to_turn_commit_ms,latency_user_speech_start_to_stt_final_ms,latency_first_inbound_audio_to_stt_final_ms,latency_estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
5,2026-04-03T12:58:42.597881+00:00,2026-04-03T12:58:42.597881+00:00,2026-04-03T13:04:22.094557+00:00,,Make it teriyaki.,make it teriyaki,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,cart,change_quantity,unknown,1.0,339496.195,339496.158,338760.548,671.895,0.045,735.561,20.814,999.655,307.33,,,0.037,3150.597,1483.108,3150.56,,0.178,47.48,0.024,0.01,337663.141,,,25280,3200,,66,16,ITEM,teriyaki,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3, ""deepgram_error_event"": ""send_audio_exception"", ""deepgram_error_payload"": {""error"": ""ConnectionClosedError: received 1011 (internal error) Deepgram did not receive audio data or a text message within the timeout window. See https://dpgr.am/net0001; then sent 1011 (internal error) Deepgram did not receive audio data or a text message within the timeout window. See https://dpgr.am/net0001""}, ""websocket_disconnect"": true, ""finalized_without_mark"": true}",a60e3182542d4b7c833e63f025ee5524,CA73afbd32396e6da311a20a7265121006,MZeda0e9057cadc52b854d2d8c33f87ba1,CA73afbd32396e6da311a20a7265121006
1,2026-04-03T13:17:09.581368+00:00,2026-04-03T13:17:09.581368+00:00,2026-04-03T13:17:10.297415+00:00,,I would like two chicken burger.,i would like two chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.99609375,716.011,715.94,98.798,539.629,0.17,617.051,33.019,7471.045,6899.571,,,0.071,3989.442,2595.473,3989.371,,0.765,96.622,0.043,0.011,1.021,,,32000,57600,7200.0,108,31,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",e2045afb18f8467f9aa2bd795512cae4,CAfd1d149e9430ca04b1204c969a53a2af,MZff348df118c431256a04c19115bda6f3,CAfd1d149e9430ca04b1204c969a53a2af
1,2026-04-03T13:18:00.399663+00:00,2026-04-03T13:18:00.399663+00:00,2026-04-03T13:18:01.388563+00:00,,I would like to order a chicken burger.,i would like to order a chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.9970703125,988.854,988.809,256.338,647.92,0.328,732.389,39.174,6957.318,6431.11,,,0.045,3241.263,1679.672,3241.217,,0.769,254.758,0.016,0.005,0.62,,,26080,52480,6560.0,108,38,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",c5017bda54df40c5bf3e03c0cb6dd497,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
2,2026-04-03T13:18:10.060378+00:00,2026-04-03T13:18:10.060378+00:00,2026-04-03T13:18:10.826419+00:00,,Trash cheese.,trash cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",ask_for_side,waiting_for_side,waiting_for_side,cart,remove_item,unknown,1.0,774.531,765.821,35.621,649.776,0.048,730.149,36.029,5877.164,5450.806,,,8.71,12902.182,2133.506,12893.472,,0.094,35.034,0.01,0.005,0.346,,,43200,44160,5520.0,88,12,ITEM,cheese,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}",e10a8b96d965446490b6cdd87d2360ed,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
3,2026-04-03T13:18:20.541178+00:00,2026-04-03T13:18:20.541178+00:00,2026-04-03T13:18:21.320743+00:00,,Lamb meat.,lamb meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",ask_for_side,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,784.634,779.866,38.499,660.562,0.032,741.345,36.343,5953.269,5257.055,,,4.768,23382.605,2631.801,23377.837,,0.051,38.067,0.009,0.004,0.245,,,76640,44800,5600.0,88,9,ITEM,lamb meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}",8019aa2240cb42be98a5577e4254c640,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
4,2026-04-03T13:18:31.649903+00:00,2026-04-03T13:18:31.649903+00:00,2026-04-03T13:18:32.427292+00:00,,Sesame bun.,sesame bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",ask_for_modifier,waiting_for_side,waiting_for_modifier,cart,add_item,unknown,1.0,786.235,777.017,37.007,659.005,0.039,739.988,36.434,6464.332,5929.775,,,9.218,34491.665,3066.095,34482.447,,0.051,36.669,0.008,0.003,0.17,,,115200,48320,6040.0,84,10,ITEM,bun,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}",8475e7d5206640189a048afe3a0c29bc,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
5,2026-04-03T13:18:44.331175+00:00,2026-04-03T13:18:44.331175+00:00,2026-04-03T13:18:45.127631+00:00,,No.,no,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,confirmation,deny,deny,0.98779296875,812.891,796.264,56.065,659.367,0.047,740.073,37.603,7569.0,7031.087,,,16.627,47172.975,4081.943,47156.348,,0.228,55.664,0.008,0.006,0.033,,,162080,57280,7160.0,96,2,,,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}",77a68e77d4d3474399da0fc956c464eb,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
6,2026-04-03T13:18:56.047574+00:00,2026-04-03T13:18:56.047574+00:00,2026-04-03T13:18:56.502341+00:00,,"No. No, Ben.",no no ben,"Please choose one of these: Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,confirmation,deny,unknown,1.0,460.407,455.391,39.914,335.593,0.022,415.452,37.487,5909.023,5696.427,,,5.017,58889.125,2147.517,58884.108,,0.057,38.474,0.01,0.005,1.244,,,192480,47040,5880.0,77,9,ITEM,no ben,null,"{""tts_progressive_chunks"": [""Please choose one of these: Gluten-Free Bun,"", ""Whole Wheat Bun,"", ""or Pretzel Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}",a4da99bab97d49fd9854a05b7127b255,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
7,2026-04-03T13:19:06.399996+00:00,2026-04-03T13:19:06.399996+00:00,2026-04-03T13:19:06.876722+00:00,,Newton's free ban.,newtons free ban,"Please choose one of these: Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,cart,remove_item,remove_item,0.9326171875,487.246,476.912,55.976,342.235,0.026,420.83,37.063,5321.119,4942.602,,,10.334,69241.466,1971.234,69231.132,,0.241,55.112,0.008,0.003,0.488,,,225440,41600,5200.0,77,16,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Gluten-Free Bun,"", ""Whole Wheat Bun,"", ""or Pretzel Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}",bbbe9fa968c7438cbec75224cbd9845f,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
8,2026-04-03T13:19:15.704914+00:00,2026-04-03T13:19:15.704914+00:00,2026-04-03T13:19:16.507950+00:00,,"Gluten free, ma'am.",gluten free maam,Did you mean Gluten-Free Bun? Yes or no.,confirm_modifier_choice_guess,waiting_for_modifier,waiting_for_modifier,cart,add_item,unknown,1.0,807.819,803.165,68.48,653.41,0.015,734.661,37.95,3361.572,2910.909,,,4.654,78546.611,1885.86,78541.957,,0.052,67.585,0.01,0.005,0.701,,,254560,23360,2920.0,40,16,ITEM,gluten free maam,null,"{""tts_progressive_chunks"": [""Did you mean Gluten-Free Bun?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}",227d3b229a7b43b4b621201a8c71a94d,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
9,2026-04-03T13:19:22.220129+00:00,2026-04-03T13:19:22.220129+00:00,2026-04-03T13:19:22.780029+00:00,2026-04-03T13:19:28.743315+00:00,Yes.,yes,"Please choose one of these: Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,confirmation,affirm,confirm,0.97998046875,570.937,559.627,143.937,334.963,0.017,415.666,36.591,5629.897,5418.308,465.187,91585.242,11.31,85061.789,997.969,85050.479,161.041,0.046,143.547,0.007,0.003,0.242,,,276160,44480,5560.0,77,3,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Gluten-Free Bun,"", ""Whole Wheat Bun,"", ""or Pretzel Bun.""], ""tts_progressive_chunk_count"": 3}",f471e26b3b9f423989821d72a1f7b395,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
10,2026-04-03T13:19:32.279168+00:00,2026-04-03T13:19:32.279168+00:00,2026-04-03T13:19:33.019529+00:00,2026-04-03T13:19:35.403136+00:00,I couldn't.,i couldnt,Chicken Burger added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,confirmation,deny,deny,0.841796875,740.921,740.852,54.51,647.821,0.014,686.255,37.407,2402.467,1876.685,405.926,6646.599,0.069,3522.715,2364.007,3522.645,138.928,0.225,54.056,0.008,0.003,0.025,,,28320,15040,1880.0,21,9,,,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",7dcc6d5278e34979816cc8e4f22e66ea,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
11,2026-04-03T13:19:40.223649+00:00,2026-04-03T13:19:40.223649+00:00,2026-04-03T13:19:40.953338+00:00,,Would like to have a bourbon chicken.,would like to have a bourbon chicken,"Any extras for your Bourbon Chicken? Fresh Mushroom, Onion, or Green Bell Pepper, or say no.",ask_for_modifier,idle,waiting_for_modifier,cart,add_item,add_item,0.9931640625,729.093,729.075,38.567,652.74,0.04,690.489,36.631,6192.83,5663.923,,,0.018,4807.77,3013.927,4807.752,,0.05,38.222,0.007,0.004,0.177,,,38560,46080,5760.0,92,36,ITEM,bourbon chicken,null,"{""tts_progressive_chunks"": [""Any extras for your Bourbon Chicken?"", ""Fresh Mushroom, Onion, or Green Bell Pepper, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}",c0dd3b628ae545339e8180542699f33b,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
12,2026-04-03T13:19:50.895442+00:00,2026-04-03T13:19:50.895442+00:00,2026-04-03T13:19:51.677874+00:00,2026-04-03T13:19:54.181804+00:00,Green bell pepper.,green bell pepper,Bourbon Chicken added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,cart,add_item,unknown,1.0,790.527,782.379,93.923,650.373,0.021,688.367,36.855,2524.566,1998.353,406.482,18765.732,8.148,15479.125,1969.645,15470.977,137.455,0.214,93.232,0.009,0.005,0.301,,,72000,15680,1960.0,21,17,ITEM,green bell pepper,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""4f4fbd1d-4bfa-4fa5-b14a-4d11c90ae1ef"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""32eed241-a2a8-4d12-bb83-2b9949ea63d4"": [""58d1f33d-c3a5-4820-963d-5732419cfa1c""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}",4760aa206afa40818f763a4c9065aeec,CAc35e6f26863a1721abae0b00d2580a33,MZa633d5c875665a52262f0a18ce3e852e,CAc35e6f26863a1721abae0b00d2580a33
