turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
11,bfeb30a964f240c481eeaed14e40dc20,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:32.304383+00:00,2026-04-03T15:35:32.304383+00:00,2026-04-03T15:35:33.044887+00:00,2026-04-03T15:35:36.728362+00:00,Add one smashed burger.,Add one smashed burger.,add one smashed burger,"Did you mean Burger, Chicken Burger, or Burger Family Deal?","Did you mean Burger, Chicken Burger, or Burger Family Deal?",confirm_item_ambiguous,idle,confirming_item,add_item,,,,cart,add_item,add_item,0.99609375,ITEM,smashed burger,739.961,4423.315,4423.294,0.022,47.353,0.025,653.008,739.939,739.961,692.558,38.689,3711.369,3021.371,3683.355,403.963,3200.0,483.355,241.678,9483.93,5060.637,2563.281,5060.615,297.573,0.075,37.82,0.007,0.003,9.315,,,40640,25600,3200.0,59,22,null,"{""tts_progressive_chunks"": [""Did you mean Burger,"", ""Chicken Burger,"", ""or Burger Family Deal?""], ""tts_progressive_chunk_count"": 3}"
12,eff0f12aa2774f8283f4cb2321b1bff4,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:40.163350+00:00,2026-04-03T15:35:40.163350+00:00,2026-04-03T15:35:40.854532+00:00,2026-04-03T15:35:44.707760+00:00,"I mean, smash burger.",", smash burger.",smash burger,"Smash Burger, right? Yes or no.","Smash Burger, right? Yes or no.",confirm_item,confirming_item,confirming_item,add_item,,,Smash Burger,cart,add_item,add_item,0.87158203125,ITEM,burger,690.938,4544.034,4543.94,0.093,40.01,0.014,610.996,690.845,690.938,650.717,38.864,3742.042,3352.751,3853.096,403.31,3320.0,533.096,266.548,7961.075,3417.134,1931.3,3417.041,136.86,0.356,39.395,0.009,0.004,0.042,,,27360,26560,3320.0,31,12,null,"{""tts_progressive_chunks"": [""Smash Burger, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2}"
13,ce864a514fa74d7f9af9b6a359b5d71a,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:46.305130+00:00,2026-04-03T15:35:46.305130+00:00,2026-04-03T15:35:47.056218+00:00,2026-04-03T15:35:54.086258+00:00,Yeah.,Yeah.,yeah,"Any extras for your Smash Burger? Swiss Cheese, Bleu Cheese, or Parmesan Cheese, or say no.","Any extras for your Smash Burger? Swiss Cheese, Bleu Cheese, or Parmesan Cheese, or say no.",ask_for_modifier,confirming_item,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,confirmation,affirm,confirm,1.0,,,751.035,7781.179,7781.165,0.015,16.327,0.081,653.346,751.02,751.035,734.672,37.227,7037.189,6506.679,7030.145,423.243,6640.0,390.145,195.072,9363.039,1581.874,672.891,1581.86,181.489,0.043,16.093,0.006,0.003,0.098,,,12800,53120,6640.0,91,4,null,"{""tts_progressive_chunks"": [""Any extras for your Smash Burger?"", ""Swiss Cheese, Bleu Cheese, or Parmesan Cheese, or say no.""], ""tts_progressive_chunk_count"": 2}"
14,abd18707900d41d19bb15aa19f3c7e6c,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:57.012955+00:00,2026-04-03T15:35:57.012955+00:00,2026-04-03T15:35:57.758305+00:00,2026-04-03T15:36:04.567289+00:00,Add blue cheese.,Add blue cheese.,add blue cheese,"Any extras for your Smash Burger? Brioche Bun, Potato Bun, or Sesame Bun, or say no.","Any extras for your Smash Burger? Brioche Bun, Potato Bun, or Sesame Bun, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,cart,add_item,unknown,1.0,ITEM,blue cheese,745.571,7554.279,7554.203,0.076,43.15,0.037,620.476,745.496,745.571,702.246,37.622,6623.122,5966.029,6808.708,582.984,6400.0,408.708,204.354,10464.408,2910.205,1559.378,2910.129,341.527,0.272,41.881,0.007,0.003,0.853,,,23360,51200,6400.0,84,15,null,"{""tts_progressive_chunks"": [""Any extras for your Smash Burger?"", ""Brioche Bun, Potato Bun, or Sesame Bun, or say no.""], ""tts_progressive_chunk_count"": 2}"
15,0f7ff53c5b904edebe5cd869206a6549,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:07.270614+00:00,2026-04-03T15:36:07.270614+00:00,2026-04-03T15:36:08.000461+00:00,2026-04-03T15:36:10.406150+00:00,Potato bun.,Potato bun.,potato bun,Smash Burger added. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_modifier,idle,,,,,cart,add_item,unknown,1.0,ITEM,potato bun,730.3,3135.495,3135.48,0.015,34.703,0.019,656.607,730.284,730.3,695.561,37.799,2437.5,1903.086,2405.195,403.933,1880.0,525.195,262.598,5823.646,2688.166,1460.109,2688.151,137.132,0.047,34.141,0.007,0.003,0.349,,,21600,15040,1880.0,21,10,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""da39a203-1425-45c2-bb5c-da4a18e5beac"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""898bcae3-0e53-4175-85d3-78b835a66ce8""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""46ae6a67-e423-4a75-b3da-24598cc57b32""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
16,47974040df5a44168620c35f3df0cecd,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:15.322492+00:00,2026-04-03T15:36:15.322492+00:00,2026-04-03T15:36:16.008791+00:00,2026-04-03T15:36:18.305714+00:00,I would like to have a chocolate cake.,I would like to have a chocolate cake.,i would like to have a chocolate cake,Chocolate Cake added. Would you like anything else?,Added. Anything else?,item_added_successfully,idle,idle,,,,,cart,add_item,add_item,0.9951171875,ITEM,chocolate cake,685.91,2982.813,2982.755,0.058,40.297,0.017,607.85,685.851,685.91,645.478,36.651,2178.86,1796.331,2296.904,402.224,1720.0,576.904,288.452,7883.274,4900.518,3289.775,4900.46,136.037,0.254,39.327,0.011,0.005,0.489,,,39200,13760,1720.0,21,37,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""bfd8c353-e2ae-4100-a234-e91ebbb9a679"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
17,dc4686803dd84839a82132a7a3c03a21,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:21.253224+00:00,2026-04-03T15:36:21.253224+00:00,2026-04-03T15:36:21.986237+00:00,,Add one burger combo.,Add one burger combo.,add one burger combo,"Which side would you like with your Burger Combo? Onion Rings, Fries, or Tater Tots.","Which side would you like with your Burger Combo? Onion Rings, Fries, or Tater Tots.",ask_for_side,idle,waiting_for_side,add_item,side,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,cart,add_item,add_item,0.9951171875,ITEM,burger combo,732.657,,,0.019,38.579,0.037,614.388,732.638,732.657,694.036,37.072,5881.46,5396.118,,,5480.0,,,,2931.224,1965.566,2931.205,,0.071,38.157,0.006,0.003,0.177,,,23520,43840,5480.0,84,20,null,"{""tts_progressive_chunks"": [""Which side would you like with your Burger Combo?"", ""Onion Rings, Fries, or Tater Tots.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
18,d4d1c157a4d347dba66cf09d1fd7fbec,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:30.409479+00:00,2026-04-03T15:36:30.409479+00:00,2026-04-03T15:36:31.193229+00:00,,Fries.,Fries.,fries,Size for Fries? Small or Large.,Size for Fries? Small or Large.,ask_for_side_size,waiting_for_side,waiting_for_side_size,add_item,side_size,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,menu,add_item,unknown,1.0,ITEM,fries,789.104,,,5.044,36.637,0.024,667.714,784.06,789.104,747.394,36.209,3412.574,2870.246,,,2840.0,,,,12087.222,1125.668,12082.179,,0.067,36.337,0.006,0.003,0.128,,,44800,22720,2840.0,31,5,null,"{""tts_progressive_chunks"": [""Size for Fries?"", ""Small or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
19,4dece4c56cd44830ae4f26ca8c0d5543,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:37.011484+00:00,2026-04-03T15:36:37.011484+00:00,2026-04-03T15:36:37.769402+00:00,2026-04-03T15:36:43.764055+00:00,A small.,A small.,a small,"Which drink would you like with your Burger Combo? Fanta Orange, Sprite, or Coke.","Which drink would you like with your Burger Combo? Fanta Orange, Sprite, or Coke.",ask_for_side,waiting_for_side_size,waiting_for_side,add_item,side,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,cart,add_item,unknown,1.0,SIZE,small,773.899,6768.773,6752.917,15.856,17.943,0.098,655.583,758.043,773.899,740.013,38.942,5965.647,5272.998,5994.875,464.248,5600.0,394.875,197.438,25442.276,18689.359,983.529,18673.503,342.047,0.209,17.532,0.006,0.002,0.083,,,67520,44800,5600.0,81,7,null,"{""tts_progressive_chunks"": [""Which drink would you like with your Burger Combo?"", ""Fanta Orange, Sprite, or Coke.""], ""tts_progressive_chunk_count"": 2}"
20,0b47e3e6d3c949049fd0ab3539125573,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:46.696483+00:00,2026-04-03T15:36:46.696483+00:00,2026-04-03T15:36:47.468518+00:00,2026-04-03T15:36:52.024098+00:00,Fanta orange.,Fanta orange.,fanta orange,"Size for Fanta Orange? Small, Medium, or Large.","Size for Fanta Orange? Small, Medium, or Large.",ask_for_side_size,waiting_for_side,waiting_for_side_size,add_item,side_size,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,cart,add_item,unknown,1.0,ITEM,fanta orange,771.999,5327.583,5327.532,0.05,39.583,0.019,650.927,771.949,771.999,732.3,37.04,4599.68,4072.864,4555.584,388.826,4160.0,395.584,197.792,8243.91,2916.378,1851.425,2916.327,175.313,0.174,39.091,0.008,0.003,0.182,,,23360,33280,4160.0,47,12,null,"{""tts_progressive_chunks"": [""Size for Fanta Orange?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2}"
