turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
11,2026-04-02T18:23:39.150660+00:00,2026-04-02T18:23:39.150660+00:00,2026-04-02T18:23:39.614894+00:00,,I said grilled chicken sandwich.,i said grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,replace_item,unknown,1.0,,2625.67,0.224,37.941,0.019,344.916,6146.0,5925.001,,,0.056,37.61,0.007,0.003,0.175,,,385760,48320,6040.0,87,31,ITEM,grilled chicken sandwich,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}",73edd8f91b264ecd9aaf8c2c00be3d64,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
12,2026-04-02T18:23:55.440457+00:00,2026-04-02T18:23:55.440457+00:00,2026-04-02T18:23:55.893215+00:00,,Hi Cid's smash burger.,hi cids smash burger,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,1213.767,0.102,42.483,0.02,331.743,6173.86,5966.329,,,0.068,42.002,0.01,0.005,0.27,,,464320,48640,6080.0,87,20,ITEM,smash burger,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}",978314a528b040dabe70db47ad743edd,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
13,2026-04-02T18:24:05.916011+00:00,2026-04-02T18:24:05.916011+00:00,2026-04-02T18:24:06.367189+00:00,,A smashed burger.,a smashed burger,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,2622.611,0.078,39.043,0.019,334.689,6022.008,5651.672,,,0.046,38.499,0.012,0.004,0.319,,,496160,48000,6000.0,87,16,ITEM,smashed burger,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}",c585606d9b79418190b2dff42c73ec9d,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
14,2026-04-02T18:24:15.473914+00:00,2026-04-02T18:24:15.473914+00:00,2026-04-02T18:24:16.253284+00:00,,Cancel this item.,cancel this item,Do you want to cancel Burger Family Deal? Please say yes or no.,flow_guard_confirm_cancel,waiting_for_side,cancellation_confirmation,order,cancel_order,cancel_order,0.9169921875,,2516.561,0.08,38.881,0.018,661.43,4802.112,4344.9,,,0.044,38.735,0.009,0.0,0.0,,,521760,34560,4320.0,63,16,,,null,"{""tts_progressive_chunks"": [""Do you want to cancel Burger Family Deal?"", ""Please say yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}",19a69b3fe5354de09c52fc68c4a51705,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
15,2026-04-02T18:24:21.482765+00:00,2026-04-02T18:24:21.482765+00:00,2026-04-02T18:24:21.888477+00:00,,Yeah.,yeah,"Okay, cancelled. What would you like next?",item_cancelled_successfully,cancellation_confirmation,idle,confirmation,affirm,confirm,1.0,,784.862,0.075,20.206,0.012,347.802,3413.719,3029.35,,,0.049,20.051,0.006,0.004,0.018,,,528160,25600,3200.0,42,4,,,null,"{""tts_progressive_chunks"": [""Okay, cancelled."", ""What would you like next?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}",7452b7560c054bcfa58e18b44232d7fc,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
16,2026-04-02T18:24:25.177971+00:00,2026-04-02T18:24:25.177971+00:00,,,Yeah. I wanna cancel.,yeah i wanna cancel,There’s no active order to cancel.,no_active_order_to_cancel,idle,idle,cart,cancel_order,cancel_order,0.68994140625,,0.169,0.086,20.432,0.012,,,,,,0.047,20.288,0.005,0.004,0.004,,,528160,0,,34,19,,,null,"{""tts_progressive_chunks"": [""There’s no active order to cancel.""], ""tts_progressive_chunk_count"": 1, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}",9cd9beff8af743d6ab71e32387065797,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
17,2026-04-02T18:24:30.457124+00:00,2026-04-02T18:24:30.457124+00:00,2026-04-02T18:24:31.203677+00:00,,I will take a Cafe Mocha cake.,i will take a cafe mocha cake,"Did you mean Caffe Mocha Cake, Iced Mocha, or Carrot Cake?",confirm_item_ambiguous,idle,confirming_item,cart,add_item,add_item,0.99755859375,,2966.166,0.077,52.502,0.031,656.779,5226.54,4533.384,,,0.049,41.909,0.007,0.004,10.437,,,568160,38400,4800.0,58,29,ITEM,cafe mocha cake,null,"{""tts_progressive_chunks"": [""Did you mean Caffe Mocha Cake,"", ""Iced Mocha,"", ""or Carrot Cake?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}",efd67268ed9640638ec4cf3252d0fbd0,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
18,2026-04-02T18:24:40.631260+00:00,2026-04-02T18:24:40.631260+00:00,2026-04-02T18:24:41.043442+00:00,,Cafe Mocha Cake.,cafe mocha cake,"Caffe Mocha Cake, right? Yes or no.",confirm_item,confirming_item,confirming_item,cart,add_item,add_item,0.98095703125,,2678.292,0.074,41.746,0.018,333.029,4442.55,4233.072,,,0.051,39.344,0.009,0.004,2.235,,,605280,34880,4360.0,35,15,ITEM,cafe mocha cake,null,"{""tts_progressive_chunks"": [""Caffe Mocha Cake, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}",eee3a32e028d4755a7def7ae24d18beb,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
19,2026-04-02T18:24:46.780516+00:00,2026-04-02T18:24:46.780516+00:00,2026-04-02T18:24:47.490187+00:00,,Yeah.,yeah,"What size would you like for Caffe Mocha Cake? 9"", 10"", or 1/4 Sheet.",ask_for_size,confirming_item,waiting_for_size,confirmation,affirm,confirm,1.0,,1013.283,0.076,20.145,0.016,652.651,5515.013,4988.108,,,0.043,19.971,0.007,0.003,0.041,,,613440,40320,5040.0,69,4,,,null,"{""tts_progressive_chunks"": [""What size would you like for Caffe Mocha Cake?"", ""9\"", 10\"", or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}",6de70ee74dcb4d6e91cd34b2d990df5e,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
20,2026-04-02T18:24:56.508810+00:00,2026-04-02T18:24:56.508810+00:00,2026-04-02T18:24:57.237319+00:00,2026-04-02T18:25:02.548729+00:00,Small.,small,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,modify_item,unknown,1.0,191826.434,1099.781,0.073,17.716,0.02,673.13,5351.403,4798.134,408.718,141.619,0.041,17.434,0.006,0.002,0.157,,,644960,39040,4880.0,63,5,SIZE,small,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3}",6ee6eb869c5b471588ff5a3cc6bbc60b,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
21,2026-04-02T18:25:05.315107+00:00,2026-04-02T18:25:05.315107+00:00,2026-04-02T18:25:06.017519+00:00,,One.,one,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,affirm,confirm,0.572265625,,1105.717,0.013,52.695,0.029,611.674,5385.661,4898.203,,,0.039,52.521,0.007,0.003,0.022,,,22080,39680,4960.0,63,3,,,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}",417e2e9e8dbf4bb98bb62da9f390b317,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
22,2026-04-02T18:25:15.801853+00:00,2026-04-02T18:25:15.801853+00:00,2026-04-02T18:25:16.546205+00:00,,One pound.,one pound,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,add_item,unknown,1.0,,326.305,0.077,38.243,0.026,667.015,5413.33,4708.472,,,0.043,38.054,0.008,0.004,0.023,,,60480,40000,5000.0,63,9,ITEM,pound,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}",5fcea51ffe794fbf975687160c489508,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
23,2026-04-02T18:25:26.248375+00:00,2026-04-02T18:25:26.248375+00:00,2026-04-02T18:25:26.989204+00:00,,Nine pounds.,nine pounds,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,add_item,unknown,1.0,,417.993,0.112,34.85,0.026,668.168,5329.519,4886.305,,,0.051,34.678,0.007,0.003,0.017,,,98400,39360,4920.0,63,11,QUANTITY,nine,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""interrupted_before_mark"": true}",7f312c146ad74cdab4a577f3e4a25775,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
24,2026-04-02T18:25:36.560063+00:00,2026-04-02T18:25:36.560063+00:00,2026-04-02T18:25:37.311513+00:00,,Nine nine twos.,nine nine twos,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,add_item,unknown,1.0,,2213.804,0.081,40.98,0.023,671.426,4731.048,4270.02,,,0.044,40.767,0.01,0.004,0.029,,,135200,34560,4320.0,63,14,"QUANTITY, QUANTITY, ITEM","nine, nine, twos",null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-24"", ""interrupted_before_mark"": true}",debd99b57e6c427f9dea4be3b91561a5,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
25,2026-04-02T18:25:46.555128+00:00,2026-04-02T18:25:46.555128+00:00,2026-04-02T18:25:47.302575+00:00,,Make it one first fit.,make it one first fit,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,modify_item,modify_item,0.70361328125,,2669.148,0.08,54.535,0.025,654.788,5282.024,4748.763,,,0.049,54.351,0.008,0.003,0.021,,,174400,39040,4880.0,63,21,,,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-25"", ""interrupted_before_mark"": true}",047b9a46aee74952b2728abb783f9f25,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
26,2026-04-02T18:25:56.442315+00:00,2026-04-02T18:25:56.442315+00:00,2026-04-02T18:25:57.184757+00:00,,Make it one four feet.,make it one four feet,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,change_quantity,unknown,1.0,,2755.631,0.084,51.423,0.017,653.673,5136.504,4611.875,,,0.115,51.128,0.009,0.004,0.057,,,208800,37440,4680.0,63,21,ITEM,four feet,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-26"", ""interrupted_before_mark"": true}",37f38ad2d53d459b9cdaca2a5d762d8e,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
27,2026-04-02T18:26:06.364980+00:00,2026-04-02T18:26:06.364980+00:00,2026-04-02T18:26:07.109660+00:00,,I want one crispy.,i want one crispy,"Available sizes for Caffe Mocha Cake are 9"", 10"", or 1/4 Sheet.",repeat_size_options,waiting_for_size,waiting_for_size,cart,add_item,unknown,1.0,,2031.526,0.089,47.679,0.029,658.585,5016.088,4320.627,,,0.104,47.377,0.008,0.003,0.066,,,244800,36800,4600.0,63,17,ITEM,crispy,null,"{""tts_progressive_chunks"": [""Available sizes for Caffe Mocha Cake are 9\"","", ""10\"","", ""or 1/4 Sheet.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-27"", ""interrupted_before_mark"": true}",7f3e99ab02474d85aee695be52181557,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
