turn_id,turn_index,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
8b5f5b52ee194a6a9dcf0e47bbe19711,11,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:04:47.344204+00:00,2026-03-27T16:04:47.344204+00:00,2026-03-27T16:04:48.831745+00:00,2026-03-27T16:04:56.325984+00:00,That's all.,thats all,You have 1 Chicken Burger. Total $15.32. Add more or check out? Would you like to check out now?,order,finish_order,finish_order,0.9404296875,idle,confirming_order,13043.35,631.637,0.107,20.217,0.008,1431.575,8136.142,7032.204,462.076,35.612,0.266,19.803,0.006,0.004,0.036,,,32640,56960,7120.0,96,9,confirm_order_summary,,,null,{}
1,8eb1c6bf5bfc4fc1992cce334e68957e,CA131f1e849cd62c9d7e7631efe54a208d,MZ2e02feaff1f2a6583f24fba2edba8271,CA131f1e849cd62c9d7e7631efe54a208d,2026-03-27T17:11:51.451396+00:00,2026-03-27T17:11:51.451396+00:00,2026-03-27T17:11:52.138269+00:00,2026-03-27T17:11:58.532582+00:00,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like for your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,10124.037,3042.134,0.034,131.469,0.17,553.816,6499.928,5946.774,447.364,1.215,0.28,130.657,0.013,0.004,0.394,,,34240,48160,6020.0,88,36,ask_for_side,ITEM,chicken taco,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
3,894448fd9d5342db82f27ffc3dc37a56,CA131f1e849cd62c9d7e7631efe54a208d,MZ2e02feaff1f2a6583f24fba2edba8271,CA131f1e849cd62c9d7e7631efe54a208d,2026-03-27T17:12:06.019914+00:00,2026-03-27T17:12:06.019914+00:00,,2026-03-27T17:12:06.210923+00:00,I'll take coke.,ill take coke,"Would you like a additional meat for plates for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,7666.15,6554.842,0.027,25.23,0.03,,,,,165.504,0.052,25.017,0.008,0.003,0.046,,,160,0,,105,13,ask_for_modifier,ITEM,coke,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
4,2e174e2bebc9415f8deb6698fe3ecfeb,CA131f1e849cd62c9d7e7631efe54a208d,MZ2e02feaff1f2a6583f24fba2edba8271,CA131f1e849cd62c9d7e7631efe54a208d,2026-03-27T17:12:13.016230+00:00,2026-03-27T17:12:13.016230+00:00,,2026-03-27T17:12:13.250657+00:00,at Cook.,at cook,"Sorry, that is not a valid additional meat for plates. You can choose Steak, Chicken, or Sausage.",order,order_processing_status,unknown,1.0,waiting_for_modifier,waiting_for_modifier,7026.631,6492.201,0.027,23.415,0.033,,,,,210.858,0.051,23.18,0.011,0.004,0.051,,,52640,0,,97,7,repeat_modifier_options,ITEM,cook,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
5,7c931174e53c414d94433b3ab3ded5c3,CA131f1e849cd62c9d7e7631efe54a208d,MZ2e02feaff1f2a6583f24fba2edba8271,CA131f1e849cd62c9d7e7631efe54a208d,2026-03-27T17:12:19.410220+00:00,2026-03-27T17:12:19.410220+00:00,,2026-03-27T17:12:19.569838+00:00,sausage.,sausage,"Would you like a additional extras for biscuits for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,6306.352,5126.391,0.025,24.503,0.028,,,,,135.284,0.05,24.294,0.009,0.004,0.047,,,47520,0,,114,7,ask_for_modifier,ITEM,sausage,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
6,3db4bf1294324c43ac3330f2f4e49670,CA131f1e849cd62c9d7e7631efe54a208d,MZ2e02feaff1f2a6583f24fba2edba8271,CA131f1e849cd62c9d7e7631efe54a208d,2026-03-27T17:12:27.401748+00:00,2026-03-27T17:12:27.401748+00:00,,2026-03-27T17:12:27.509676+00:00,at South Beach.,at south beach,"Sorry, that is not a valid additional extras for biscuits. You can choose Cheese, Jelly, or Sausage Gravy.",cart,ask_item_info,unknown,1.0,waiting_for_modifier,waiting_for_modifier,7926.064,6458.546,0.033,24.534,0.026,,,,,83.482,0.052,24.289,0.007,0.003,0.031,,,60000,0,,106,14,repeat_modifier_options,ITEM,south beach,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
7,c3e443c7ee234ba9ab306386baf1921b,CA131f1e849cd62c9d7e7631efe54a208d,MZ2e02feaff1f2a6583f24fba2edba8271,CA131f1e849cd62c9d7e7631efe54a208d,2026-03-27T17:12:33.974705+00:00,2026-03-27T17:12:33.974705+00:00,,,Sausage gravy.,sausage gravy,Chicken Taco added to your cart. Anything else or checkout?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,,4550.166,761.827,29.04,0.009,465.518,465.582,,,,0.305,28.465,0.015,0.005,0.048,,,42400,0,,59,13,item_added_successfully,ITEM,sausage gravy,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef""]}}}","{""stt_provider"": ""local"", ""tts_provider"": ""local"", ""websocket_error"": ""Cannot call \""send\"" once a close message has been sent."", ""finalized_without_mark"": true}"
1,931f17b4864349159f142cf5759dc70e,CA2ec394811f3ca068dfefd93935e5ecff,MZ95a238e88d8bbd5c8ad558f9ac262a68,CA2ec394811f3ca068dfefd93935e5ecff,2026-03-27T17:22:47.034123+00:00,2026-03-27T17:22:47.034123+00:00,2026-03-27T17:22:47.779451+00:00,2026-03-27T17:22:57.009655+00:00,I would like to address what you can tackle with some extra trees and a book.,i would like to address what you can tackle with some extra trees and a book,I found a few matches: 1. 8 Nuggets and Fries 2. Spinach and Artichoke Dip 3. Apple Pie a la mode Which one did you mean?,menu,recommendation_query,recommendation_query,0.85693359375,idle,idle,29163.705,5098.858,0.037,98.652,0.015,645.581,9320.439,8676.766,553.423,1.1,0.275,92.043,0.012,0.006,6.192,,,162400,70880,8860.0,121,76,menu_ambiguity,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
1,edeed58f12434d2289f1b648c285ce9e,CA9f7227617d8e933499749b7f20b4811a,MZ12dc63ea78086c344d9a7e161c7418f3,CA9f7227617d8e933499749b7f20b4811a,2026-03-27T17:25:08.425143+00:00,2026-03-27T17:25:08.425143+00:00,2026-03-27T17:25:09.107971+00:00,2026-03-27T17:25:15.518334+00:00,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like for your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,10316.038,3085.812,0.033,144.957,0.176,536.224,6386.877,5852.916,557.53,1.306,0.268,144.145,0.013,0.004,0.38,,,35200,48320,6040.0,88,36,ask_for_side,ITEM,chicken taco,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
1,28bd5e129906491793f586a7165a419e,CA83833e070cc050aa38f7d7db46417dad,MZ2fcb08e9bbd5617ae8e1b604c663f397,CA83833e070cc050aa38f7d7db46417dad,2026-03-27T17:25:51.434620+00:00,2026-03-27T17:25:51.434620+00:00,2026-03-27T17:25:51.939792+00:00,2026-03-27T17:25:54.319231+00:00,which you can tackle,which you can tackle,"Sorry, not right now.",menu,ask_options,ask_options,0.423095703125,idle,idle,5561.603,2072.103,0.031,133.852,0.01,370.099,2232.537,1863.493,414.784,101.95,0.257,133.463,0.011,0.007,0.0,,,31520,16000,2000.0,21,20,intent_not_allowed,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
2,58b05e5a46dd42b0b3dba403222467dd,CA83833e070cc050aa38f7d7db46417dad,MZ2fcb08e9bbd5617ae8e1b604c663f397,CA83833e070cc050aa38f7d7db46417dad,2026-03-27T17:25:58.312808+00:00,2026-03-27T17:25:58.312808+00:00,2026-03-27T17:25:58.670210+00:00,2026-03-27T17:26:00.978907+00:00,I wanted to contact her.,i wanted to contact her,"Sorry, not right now.",order,order_status_general,order_status_general,0.18310546875,idle,idle,6657.688,2010.766,0.029,4.805,0.011,351.712,2182.829,1831.658,477.142,0.967,0.059,4.644,0.006,0.005,0.0,,,30080,15520,1940.0,21,23,intent_not_allowed,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
1,e8c4348bacdb4f1ab206e1574e66e202,CA6bc43dcc3fbf0e4c976c5721cf99977c,MZ7db22abb4202f8a3ebff0fa6472158d7,CA6bc43dcc3fbf0e4c976c5721cf99977c,2026-03-27T17:27:23.075845+00:00,2026-03-27T17:27:23.075845+00:00,2026-03-27T17:27:23.677552+00:00,2026-03-27T17:27:25.854290+00:00,I wanted to check on Tacko,i wanted to check on tacko,"Sorry, not right now.",menu,ask_item_info,ask_item_info,0.493896484375,idle,idle,15728.267,2881.563,0.036,132.864,0.012,467.356,2146.074,1679.567,395.196,103.598,0.279,132.451,0.012,0.007,0.0,,,112480,14400,1800.0,21,26,intent_not_allowed,ITEM,tacko,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
1,2d53f5f05942481d8c51fe869e1f4693,CA9e3561a5b898f3d57e5e0cf156b2f772,MZf71bcbf65ee8ba3c452de9b06ae6bf03,CA9e3561a5b898f3d57e5e0cf156b2f772,2026-03-27T17:30:38.407877+00:00,2026-03-27T17:30:38.407877+00:00,2026-03-27T17:30:38.881711+00:00,2026-03-27T17:30:41.040156+00:00,would like to auto-assemble and tackle.,would like to autoassemble and tackle,"Sorry, not right now.",cart,clear_cart,clear_cart,0.242431640625,idle,idle,6667.618,2922.378,0.031,112.154,0.013,361.52,2043.935,1685.007,472.548,1.145,0.268,111.744,0.013,0.007,0.0,,,41600,14080,1760.0,21,37,intent_not_allowed,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
2,f66ee923352a4a77b7b74320b6d1a9c7,CA9e3561a5b898f3d57e5e0cf156b2f772,MZf71bcbf65ee8ba3c452de9b06ae6bf03,CA9e3561a5b898f3d57e5e0cf156b2f772,2026-03-27T17:30:44.607254+00:00,2026-03-27T17:30:44.607254+00:00,2026-03-27T17:30:44.956528+00:00,2026-03-27T17:30:47.041014+00:00,I wanted to contact you.,i wanted to contact you,"Sorry, not right now.",payment,payment_request,payment_request,0.1826171875,idle,idle,5996.948,2043.33,0.029,6.088,0.066,342.434,1908.764,1566.351,414.776,103.993,0.056,5.795,0.008,0.007,0.0,,,26720,13600,1700.0,21,23,intent_not_allowed,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
1,a1a5e6dba4ec46e49109653b9e943451,CAb77ecf5bd7b50f4044129741c98c4e2e,MZ3ca8ff0a567afef8c6de6cb92dadd5e7,CAb77ecf5bd7b50f4044129741c98c4e2e,2026-03-27T17:37:59.348199+00:00,2026-03-27T17:37:59.348199+00:00,,,I would like to order a chicken burger. I want a chicken burger. I want a chicken burger.,i would like to order a chicken burger i want a chicken burger i want a chicken burger,"Which cheese would you like for your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.982421875,idle,waiting_for_side,,1066.588,0.042,114.024,0.207,,,,,,0.323,113.087,0.012,0.006,0.471,,,192960,0,,107,86,ask_for_side,"ITEM, ITEM, ITEM","chicken burger, chicken burger, chicken burger",null,"{""stt_provider"": ""local"", ""tts_provider"": ""local"", ""websocket_disconnect"": true, ""finalized_without_mark"": true}"
1,1ce2dee25231465189edd3cc3a35f0e2,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:43:00.809039+00:00,2026-03-27T17:43:00.809039+00:00,2026-03-27T17:43:01.495138+00:00,2026-03-27T17:43:07.979168+00:00,I would like to order a chicken taco,i would like to order a chicken taco,Which can drinks would you like for your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,11866.354,4510.38,0.034,128.927,0.168,555.059,6450.4,5895.264,497.197,93.091,0.283,128.129,0.012,0.004,0.385,,,53280,48800,6100.0,88,36,ask_for_side,ITEM,chicken taco,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
2,47953636fe234e51aff92113a3bfda6a,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:43:11.587202+00:00,2026-03-27T17:43:11.587202+00:00,2026-03-27T17:43:12.169054+00:00,2026-03-27T17:43:18.917629+00:00,I'll take up 12 hours.,ill take up 12 hours,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",cart,change_quantity,unknown,1.0,waiting_for_side,waiting_for_side,10938.28,3048.237,0.03,29.205,0.027,551.038,6762.489,6214.851,533.826,1.358,0.058,28.926,0.01,0.004,0.074,,,26080,51040,6380.0,87,20,repeat_side_options,ITEM,12 hours,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
3,d2725d9d5ca04b10a931f8b732f4a191,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:43:22.386274+00:00,2026-03-27T17:43:22.386274+00:00,2026-03-27T17:43:22.967918+00:00,2026-03-27T17:43:29.816862+00:00,will check all 12 bars.,will check all 12 bars,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",menu,browse_category,unknown,1.0,waiting_for_side,waiting_for_side,10898.714,2287.992,0.033,25.902,0.025,554.52,6884.443,6332.853,515.787,1.255,0.06,25.694,0.008,0.003,0.037,,,25440,51840,6480.0,87,22,repeat_side_options,ITEM,12 bars,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
4,e557cead562848389576b492fa999445,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:43:33.164846+00:00,2026-03-27T17:43:33.164846+00:00,2026-03-27T17:43:33.777881+00:00,2026-03-27T17:43:40.496078+00:00,I will take a look.,i will take a look,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",menu,review_order,review_order,0.377197265625,waiting_for_side,waiting_for_side,10676.906,2688.141,0.024,47.983,0.024,564.668,6743.064,6180.892,536.28,1.281,0.054,47.82,0.006,0.002,0.013,,,23360,50720,6340.0,87,18,repeat_side_options,,,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
5,ee8775c9434d40c6b27e0c8cba4cd781,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:43:44.386849+00:00,2026-03-27T17:43:44.386849+00:00,2026-03-27T17:43:44.980210+00:00,2026-03-27T17:43:52.114753+00:00,I will take coke 12 hours.,i will take coke 12 hours,"Sorry, that is not a valid can drinks. You can choose Coke (12 oz.) or Sprite (12 oz.).",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,11617.816,2929.95,0.024,30.241,0.023,562.8,7198.537,6638.839,495.307,1.042,0.056,30.055,0.008,0.003,0.028,,,28480,54080,6760.0,87,25,repeat_side_options,ITEM,coke 12 hours,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
6,110e8cc501e34e2ab5e8b688b75238c0,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:43:55.756677+00:00,2026-03-27T17:43:55.756677+00:00,2026-03-27T17:43:56.362771+00:00,2026-03-27T17:44:03.795310+00:00,I will take coke,i will take coke,"Would you like a additional meat for plates for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,11679.621,2241.077,0.024,24.248,0.03,580.86,7513.524,6933.886,498.749,0.981,0.052,24.063,0.007,0.002,0.038,,,25920,56480,7060.0,105,16,ask_for_modifier,ITEM,coke,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
7,eee0f381a5cd4b3eb277df00744dd4a5,CA77c211a208e1e13c7127e9e09e4570d3,MZdcd20e6ca363211f3a4317c2714a5901,CA77c211a208e1e13c7127e9e09e4570d3,2026-03-27T17:44:07.130830+00:00,2026-03-27T17:44:07.130830+00:00,2026-03-27T17:44:07.680819+00:00,2026-03-27T17:44:13.894326+00:00,South Sage.,south sage,"Sorry, that is not a valid additional meat for plates. You can choose Steak, Chicken, or Sausage.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,10097.76,2294.717,0.024,23.745,0.027,525.042,6198.779,5674.636,538.86,1.279,0.05,23.556,0.007,0.002,0.041,,,23200,46720,5840.0,97,10,repeat_modifier_options,ITEM,south sage,null,"{""stt_provider"": ""local"", ""tts_provider"": ""local""}"
