turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
4,e3afa3eca3674249ac30bb1b61e4b1f6,CA1e85145368ce33b3a77edfbe53ccdb6e,MZ8930cb6ce62961e6350b69daab12bd10,CA1e85145368ce33b3a77edfbe53ccdb6e,2026-03-27T19:39:09.143738+00:00,2026-03-27T19:39:09.143738+00:00,2026-03-27T19:39:10.473087+00:00,2026-03-27T19:39:13.989442+00:00,A Coke.,a coke,"Any additional meat for plates for Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,8217.257,2103.222,0.117,42.682,0.058,1248.833,4163.492,3099.535,415.87,38.594,0.277,42.204,0.009,0.005,0.055,,,27040,24320,3040.0,34,6,ask_for_modifier,ITEM,coke,null,{}
5,fc1aab1495c0401999ae9cc93c843710,CA1e85145368ce33b3a77edfbe53ccdb6e,MZ8930cb6ce62961e6350b69daab12bd10,CA1e85145368ce33b3a77edfbe53ccdb6e,2026-03-27T19:39:18.980134+00:00,2026-03-27T19:39:18.980134+00:00,2026-03-27T19:39:20.403247+00:00,2026-03-27T19:39:24.046614+00:00,No.,no,"Any additional extras for biscuits for Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",confirmation,deny,deny,0.98779296875,waiting_for_modifier,waiting_for_modifier,10054.645,19.602,159.361,59.337,0.047,1325.341,4350.961,3221.431,421.906,38.391,0.78,58.371,0.012,0.004,0.027,,,40000,25280,3160.0,34,2,ask_for_modifier,,,null,{}
6,8a5da1ec164c45279a6e790d25a1326f,CA1e85145368ce33b3a77edfbe53ccdb6e,MZ8930cb6ce62961e6350b69daab12bd10,CA1e85145368ce33b3a77edfbe53ccdb6e,2026-03-27T19:39:45.787504+00:00,2026-03-27T19:39:45.787504+00:00,2026-03-27T19:39:47.456897+00:00,,A case.,a case,"Not a valid additional extras for biscuits. Choose Cheese, Jelly, or Sausage Gravy.",order,order_error_status,order_error_status,0.1962890625,waiting_for_modifier,waiting_for_modifier,,25.553,695.977,59.411,0.039,1572.722,1698.701,90.296,,,0.148,59.084,0.015,0.004,0.028,,,173920,1600,,83,6,repeat_modifier_options,,,null,"{""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA1e85145368ce33b3a77edfbe53ccdb6e""}, ""finalized_without_mark"": true}"
1,213e4e46f32a45b4910a0177ca374207,CA29db78cc442278ed127f438c08d026c5,MZ09aff6d9a95d1440606f194ab84561d6,CA29db78cc442278ed127f438c08d026c5,2026-03-27T20:08:16.027103+00:00,2026-03-27T20:08:16.027103+00:00,2026-03-27T20:08:17.779537+00:00,2026-03-27T20:08:24.221067+00:00,One second taco.,one second taco,"From that category: Chicken Taco, Beef Tacos, or Korean Tacos - Spicy Chicken. Which one?",cart,add_item,add_item,0.97998046875,idle,confirming_item,15288.699,1399.496,0.164,265.273,0.023,1449.068,7226.469,6011.395,430.021,38.167,1.924,262.98,0.014,0.005,0.169,,,71520,48320,6040.0,89,15,confirm_item_from_category,CATEGORY,taco,null,{}
3,ec794eb18aee4ca3a94d05018dde8e12,CA29db78cc442278ed127f438c08d026c5,MZ09aff6d9a95d1440606f194ab84561d6,CA29db78cc442278ed127f438c08d026c5,2026-03-27T20:08:32.579518+00:00,2026-03-27T20:08:32.579518+00:00,,2026-03-27T20:08:33.040939+00:00,I would like to order a Coke.,i would like to order a coke,Cancel this and do something else? Yes or no.,cart,add_item,add_item,0.9970703125,confirming_item,cancellation_confirmation,8800.598,5942.791,0.021,39.626,0.013,,,,,421.582,0.051,39.416,0.012,0.005,0.013,,,26080,0,,45,28,confirm_cancel_current_item_for_new_request,ITEM,coke,null,{}
5,9d3fa54a85d046beaa57043a2580f47a,CA29db78cc442278ed127f438c08d026c5,MZ09aff6d9a95d1440606f194ab84561d6,CA29db78cc442278ed127f438c08d026c5,2026-03-27T20:08:48.663173+00:00,2026-03-27T20:08:48.663173+00:00,,2026-03-27T20:08:49.099735+00:00,Hello? Are you listening to me?,hello are you listening to me,Cancel this and do something else? Yes or no.,greeting,greeting,greeting,0.92138671875,cancellation_confirmation,cancellation_confirmation,16039.035,0.936,0.126,19.436,0.012,,,,,417.04,0.242,19.051,0.007,0.003,0.006,,,82400,0,,45,29,confirm_cancel_current_item_for_new_request,,,null,{}
1,a5f8e1daf10248a998499c582557195c,CAc924e7866a595acc683d047a1233e3b2,MZ605c743dfaf14d15d4f4e00d707559d1,CAc924e7866a595acc683d047a1233e3b2,2026-03-30T14:23:38.013212+00:00,2026-03-30T14:23:38.013212+00:00,2026-03-30T14:23:39.225358+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,1546.553,0.051,494.899,0.221,679.521,2672.511,2056.446,,,0.487,493.588,0.013,0.007,0.651,,,41280,16960,2120.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,1bfe01570fab435cbd493c41a8d4a313,CAc924e7866a595acc683d047a1233e3b2,MZ605c743dfaf14d15d4f4e00d707559d1,CAc924e7866a595acc683d047a1233e3b2,2026-03-30T14:23:45.058947+00:00,2026-03-30T14:23:45.058947+00:00,,,Coke.,coke,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1664.288,0.509,40.421,0.04,,,,,,0.275,39.974,0.008,0.004,0.044,,,71520,0,,34,4,ask_for_modifier,ITEM,coke,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAc924e7866a595acc683d047a1233e3b2""}, ""finalized_without_mark"": true}"
1,88e61dd8a6eb4ef9b5bb6bd03f3595ff,CA2334dfaaf12086fc21189e800e1bb99d,MZf150fa507c7ace6585424d5afb637474,CA2334dfaaf12086fc21189e800e1bb99d,2026-03-30T14:26:03.832497+00:00,2026-03-30T14:26:03.832497+00:00,2026-03-30T14:26:04.781708+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,1699.749,0.215,277.62,0.23,631.426,2878.163,2208.438,,,1.737,275.235,0.015,0.005,0.448,,,39520,19200,2400.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,a9a087c6b80947d8b6d384c433f29b55,CA2334dfaaf12086fc21189e800e1bb99d,MZf150fa507c7ace6585424d5afb637474,CA2334dfaaf12086fc21189e800e1bb99d,2026-03-30T14:26:11.263876+00:00,2026-03-30T14:26:11.263876+00:00,,,Spoke.,spoke,Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).,order,affirm,confirm,0.375244140625,waiting_for_side,waiting_for_side,,1689.125,0.692,56.905,0.025,,,,,,0.314,56.392,0.01,0.004,0.021,,,72960,0,,61,5,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 1, ""tts_empty_audio"": true, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA2334dfaaf12086fc21189e800e1bb99d""}, ""finalized_without_mark"": true}"
1,2ebf61ad1c69457fa59eac5c0e93ae44,CA51801ff03ce49256d0b3f0d81bf304f8,MZ63b72a227ee40cf56c41449018c1eb4a,CA51801ff03ce49256d0b3f0d81bf304f8,2026-03-30T14:27:26.822131+00:00,2026-03-30T14:27:26.822131+00:00,2026-03-30T14:27:27.781360+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,1573.307,0.212,282.975,0.299,638.418,2810.864,2136.946,,,1.933,280.455,0.012,0.004,0.383,,,38720,18240,2280.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,08bde5aa77ae4ec796c69f8b59753c23,CA51801ff03ce49256d0b3f0d81bf304f8,MZ63b72a227ee40cf56c41449018c1eb4a,CA51801ff03ce49256d0b3f0d81bf304f8,2026-03-30T14:27:33.640790+00:00,2026-03-30T14:27:33.640790+00:00,,,Coke.,coke,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1733.789,0.562,38.194,0.041,,,,,,0.223,37.798,0.009,0.003,0.042,,,68640,0,,34,4,ask_for_modifier,ITEM,coke,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA51801ff03ce49256d0b3f0d81bf304f8""}, ""finalized_without_mark"": true}"
1,1cf0aefeb4c94486aa42c14dc7d1e799,CA05efbdf5bd43d0f19fcc77dc92ae0488,MZcaf725c830e70fa6083e03fcab3e9125,CA05efbdf5bd43d0f19fcc77dc92ae0488,2026-03-30T14:29:02.178076+00:00,2026-03-30T14:29:02.178076+00:00,2026-03-30T14:29:03.168808+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,1190.374,0.093,264.272,0.324,689.39,2935.402,2211.1,,,1.072,262.622,0.013,0.006,0.406,,,36480,19200,2400.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,df95e06ee9ae42daa64520cba6d25f7c,CA05efbdf5bd43d0f19fcc77dc92ae0488,MZcaf725c830e70fa6083e03fcab3e9125,CA05efbdf5bd43d0f19fcc77dc92ae0488,2026-03-30T14:29:11.751384+00:00,2026-03-30T14:29:11.751384+00:00,,,Cook.,cook,Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).,order,payment_request,unknown,1.0,waiting_for_side,waiting_for_side,,45.338,0.368,45.7,0.039,,,,,,0.124,45.401,0.01,0.004,0.044,,,86720,0,,61,4,repeat_side_options,ITEM,cook,null,"{""tts_progressive_chunks"": [""Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 1, ""tts_empty_audio"": true, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA05efbdf5bd43d0f19fcc77dc92ae0488""}, ""finalized_without_mark"": true}"
1,95a1d3be46da4fa8bfc6bd746deb22a1,CA8686ef8b541db2766ce98125fad224ba,MZfa85cc88c891dc4567056addeefb475f,CA8686ef8b541db2766ce98125fad224ba,2026-03-30T14:30:31.248272+00:00,2026-03-30T14:30:31.248272+00:00,2026-03-30T14:30:32.203578+00:00,,I want a chicken taco.,i want a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.9970703125,idle,waiting_for_side,,2123.935,0.039,276.093,0.209,640.895,3408.556,2730.974,,,0.378,275.104,0.015,0.006,0.452,,,43520,22720,2840.0,32,21,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,57fabaeb548143de87ca99541c1ce8aa,CA8686ef8b541db2766ce98125fad224ba,MZfa85cc88c891dc4567056addeefb475f,CA8686ef8b541db2766ce98125fad224ba,2026-03-30T14:30:38.980632+00:00,2026-03-30T14:30:38.980632+00:00,,,Sprite.,sprite,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,2021.6,0.128,37.293,0.039,,,,,,0.06,37.059,0.01,0.004,0.047,,,76000,0,,34,6,ask_for_modifier,ITEM,sprite,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""websocket_disconnect"": true, ""finalized_without_mark"": true}"
1,cf32127a6bf240068de847380874a5a9,CAb79cd488378f5e25c626a16c56969a82,MZf4cdef0c3901c77ea778b8ed460e4dde,CAb79cd488378f5e25c626a16c56969a82,2026-03-30T14:31:11.790845+00:00,2026-03-30T14:31:11.790845+00:00,2026-03-30T14:31:12.765552+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,1586.687,0.055,279.334,0.3,654.956,3291.409,2598.252,,,0.268,278.454,0.014,0.005,0.454,,,41760,22080,2760.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,424b05e9514f4d088bb6981130d9a160,CAb79cd488378f5e25c626a16c56969a82,MZf4cdef0c3901c77ea778b8ed460e4dde,CAb79cd488378f5e25c626a16c56969a82,2026-03-30T14:31:19.329147+00:00,2026-03-30T14:31:19.329147+00:00,,,Cook.,cook,Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).,order,payment_request,unknown,1.0,waiting_for_side,waiting_for_side,,2232.119,0.103,36.392,0.017,,,,,,0.05,36.115,0.014,0.006,0.056,,,73600,0,,61,4,repeat_side_options,ITEM,cook,null,"{""tts_progressive_chunks"": [""Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 1, ""tts_empty_audio"": true, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAb79cd488378f5e25c626a16c56969a82""}, ""finalized_without_mark"": true}"
1,ec4a5988b4d64832a32feb7b10d4f4e1,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:33:47.974729+00:00,2026-03-30T14:33:47.974729+00:00,2026-03-30T14:33:48.868259+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,2206.549,0.047,312.926,1.746,541.559,2833.99,2257.487,,,1.93,307.118,0.024,0.009,3.595,,,40640,19200,2400.0,32,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Drink with that?"", ""Coke or Sprite.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-1"", ""interrupted_before_mark"": true}"
2,bd80e0c56d8e4fb19ec7775c894941ed,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:33:55.430072+00:00,2026-03-30T14:33:55.430072+00:00,2026-03-30T14:33:55.810641+00:00,,Altec Sprite.,altec sprite,Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1884.211,0.653,55.302,0.032,288.024,5033.751,4870.504,,,0.463,54.553,0.016,0.006,0.056,,,73280,39040,4880.0,61,12,repeat_side_options,ITEM,altec sprite,null,"{""tts_progressive_chunks"": [""Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
3,97c63fb737d444f0aa3faac98888cefa,CA6c79687e9defcd0ec3d10c0087c142a5,MZ489255d401a7c50e648fa285cd63cd53,CA6c79687e9defcd0ec3d10c0087c142a5,2026-03-30T14:34:03.768470+00:00,2026-03-30T14:34:03.768470+00:00,2026-03-30T14:34:04.401651+00:00,,Coke.,coke,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1621.065,0.378,56.684,0.063,539.495,3115.649,2703.427,,,0.251,56.125,0.018,0.007,0.077,,,98080,21120,2640.0,34,4,ask_for_modifier,ITEM,coke,null,"{""tts_progressive_chunks"": [""Any extras?"", ""Say your choice or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
