timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-27T17:12:34.003773+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,7,waiting_for_modifier,idle,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sausage gravy.,sausage gravy,cart,add_item,unknown,1.0000,1,1,ITEM,sausage gravy,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""]}",success_command_emitted,
2026-03-27T17:22:47.132503+00:00,2026-03-27,CA2ec394811f3ca068dfefd93935e5ecff,1,idle,idle,,,,,I would like to address what you can tackle with some extra trees and a book.,i would like to address what you can tackle with some extra trees and a book,menu,recommendation_query,recommendation_query,0.8569,0,0,,,menu_ambiguity,,,observed,
2026-03-27T17:25:08.569949+00:00,2026-03-27,CA9f7227617d8e933499749b7f20b4811a,1,idle,waiting_for_side,,,,,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-27T17:25:51.568846+00:00,2026-03-27,CA83833e070cc050aa38f7d7db46417dad,1,idle,idle,,,,,which you can tackle,which you can tackle,menu,ask_options,ask_options,0.4231,1,0,,,intent_not_allowed,,,failure,
2026-03-27T17:25:58.317308+00:00,2026-03-27,CA83833e070cc050aa38f7d7db46417dad,2,idle,idle,,,,,I wanted to contact her.,i wanted to contact her,order,order_status_general,order_status_general,0.1831,0,0,,,intent_not_allowed,,,failure,
2026-03-27T17:27:23.208481+00:00,2026-03-27,CA6bc43dcc3fbf0e4c976c5721cf99977c,1,idle,idle,,,,,I wanted to check on Tacko,i wanted to check on tacko,menu,ask_item_info,ask_item_info,0.4939,1,1,ITEM,tacko,intent_not_allowed,,,failure,
2026-03-27T17:30:38.519652+00:00,2026-03-27,CA9e3561a5b898f3d57e5e0cf156b2f772,1,idle,idle,,,,,would like to auto-assemble and tackle.,would like to autoassemble and tackle,cart,clear_cart,clear_cart,0.2424,0,0,,,intent_not_allowed,,,failure,
2026-03-27T17:30:44.612255+00:00,2026-03-27,CA9e3561a5b898f3d57e5e0cf156b2f772,2,idle,idle,,,,,I wanted to contact you.,i wanted to contact you,payment,payment_request,payment_request,0.1826,0,0,,,intent_not_allowed,,,failure,
2026-03-27T17:37:59.462476+00:00,2026-03-27,CAb77ecf5bd7b50f4044129741c98c4e2e,1,idle,waiting_for_side,,,,,I would like to order a chicken burger. I want a chicken burger. I want a chicken burger.,i would like to order a chicken burger i want a chicken burger i want a chicken burger,cart,add_item,add_item,0.9824,1,3,"ITEM, ITEM, ITEM","chicken burger, chicken burger, chicken burger",ask_for_side,,,reprompt,
2026-03-27T17:43:00.938291+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,1,idle,waiting_for_side,,,,,I would like to order a chicken taco,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-27T17:43:11.616743+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I'll take up 12 hours.,ill take up 12 hours,cart,change_quantity,unknown,1.0000,1,1,ITEM,12 hours,repeat_side_options,,,reprompt,
2026-03-27T17:43:22.412325+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,3,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,will check all 12 bars.,will check all 12 bars,menu,browse_category,unknown,1.0000,1,1,ITEM,12 bars,repeat_side_options,,,reprompt,
2026-03-27T17:43:33.212081+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,4,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take a look.,i will take a look,menu,review_order,review_order,0.3772,1,0,,,repeat_side_options,,,reprompt,
2026-03-27T17:43:44.416704+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,5,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take coke 12 hours.,i will take coke 12 hours,cart,add_item,unknown,1.0000,1,1,ITEM,coke 12 hours,repeat_side_options,,,reprompt,
2026-03-27T17:43:55.780720+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,6,waiting_for_side,waiting_for_modifier,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take coke,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-27T17:44:07.154354+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,South Sage.,south sage,cart,add_item,unknown,1.0000,1,1,ITEM,south sage,repeat_modifier_options,,,reprompt,
2026-03-27T17:44:17.378097+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take South 8.,i will take south 8,cart,add_item,unknown,1.0000,1,1,ITEM,south 8,repeat_modifier_options,,,reprompt,
2026-03-27T17:44:34.779776+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,9,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,will take you can.,will take you can,menu,payment_methods_query,payment_methods_query,0.2454,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-27T17:44:44.943136+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,10,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,chicken,chicken,cart,add_item,unknown,1.0000,1,1,ITEM,chicken,ask_for_modifier,,,reprompt,
2026-03-27T17:44:56.759785+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,11,waiting_for_modifier,idle,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I'll take sausage gravy.,ill take sausage gravy,cart,add_item,unknown,1.0000,1,1,ITEM,sausage gravy,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}",success_command_emitted,
2026-03-27T17:45:04.325441+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,12,idle,idle,,,,,Enough,enough,confirmation,affirm,confirm,0.5962,0,0,,,intent_not_allowed,,,failure,
2026-03-27T17:45:10.313248+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,13,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-27T17:45:32.526162+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,14,confirming_order,waiting_for_payment,,,,,check out.,check out,order,checkout,checkout,0.9536,0,0,,,payment_link_sent,,,success,
2026-03-27T17:45:42.297196+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,15,waiting_for_payment,waiting_for_payment,,,,,done,done,order,finish_order,finish_order,0.6953,0,0,,,waiting_for_payment,,,observed,
2026-03-27T17:45:52.326812+00:00,2026-03-27,CA77c211a208e1e13c7127e9e09e4570d3,16,waiting_for_payment,idle,,,,,it's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-27T18:43:39.169819+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,1,idle,idle,,,,,like to address you can tackle.,like to address you can tackle,menu,recommendation_query,recommendation_query,0.8032,0,0,,,menu_not_found,,,observed,
2026-03-27T18:43:46.659144+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,2,idle,waiting_for_side,,,,,want a chicken taco.,want a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-27T18:43:57.327726+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,3,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,the alt-a clock.,the alta clock,cart,cart_item_query,unknown,1.0000,1,1,ITEM,alta clock,repeat_side_options,,,reprompt,
2026-03-27T18:44:04.645253+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,4,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Thank you.,thank you,confirmation,affirm,confirm,0.5171,1,0,,,repeat_side_options,,,reprompt,
2026-03-27T18:44:12.206873+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,5,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,book.,book,cart,review_order,unknown,1.0000,1,1,ITEM,book,repeat_side_options,,,reprompt,
2026-03-27T18:44:19.425327+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,6,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,12 both,12 both,cart,undo_last,unknown,1.0000,1,1,ITEM,12,repeat_side_options,,,reprompt,
2026-03-27T18:44:26.826640+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,7,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,all those.,all those,confirmation,affirm,confirm,0.7578,1,0,,,repeat_side_options,,,reprompt,
2026-03-27T18:44:32.694284+00:00,2026-03-27,CAcd288aaf0ca6c9cb306611e35c39b2b5,8,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,All right.,all right,confirmation,affirm,confirm,0.9658,1,0,,,repeat_side_options,,,reprompt,
2026-03-27T18:46:03.329633+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,1,idle,confirming_item,,,,,would like to order chicken burgers.,would like to order chicken burgers,cart,add_item,add_item,0.9844,1,1,ITEM,chicken burgers,confirm_item_ambiguous,,,clarification,
2026-03-27T18:46:14.400568+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,2,confirming_item,confirming_item,add_item,,,,I will like Shukuntako.,i will like shukuntako,cart,add_item,add_item,0.9946,1,1,ITEM,shukuntako,confirm_item_ambiguous,,,clarification,
2026-03-27T18:46:25.382287+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,3,confirming_item,confirming_item,add_item,,,,like chicken taco.,like chicken taco,cart,add_item,add_item,0.9961,1,1,ITEM,chicken taco,confirm_item,,,slots_detected_no_command,
2026-03-27T18:46:32.130308+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,4,confirming_item,confirming_item,add_item,,,Chicken Taco,Bye guys.,bye guys,greeting,night,night,0.7256,0,0,,,confirm_item,,,observed,
2026-03-27T18:46:48.344397+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,5,confirming_item,waiting_for_side,add_item,,,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_side,,,reprompt,
2026-03-27T18:46:58.358334+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,6,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,both.,both,confirmation,affirm,confirm,0.8706,1,0,,,repeat_side_options,,,reprompt,
2026-03-27T18:47:09.999791+00:00,2026-03-27,CAbd0a66ebd71f8ee96f5e813eb75cba56,7,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cook,cook,order,payment_request,unknown,1.0000,1,1,ITEM,cook,repeat_side_options,,,reprompt,
