timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-27T19:39:09.186334+00:00,2026-03-27,CA1e85145368ce33b3a77edfbe53ccdb6e,4,waiting_for_side,waiting_for_modifier,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,A Coke.,a coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-27T19:39:19.039743+00:00,2026-03-27,CA1e85145368ce33b3a77edfbe53ccdb6e,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_modifier,,,reprompt,
2026-03-27T19:39:45.847072+00:00,2026-03-27,CA1e85145368ce33b3a77edfbe53ccdb6e,6,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,A case.,a case,order,order_error_status,order_error_status,0.1963,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-27T20:08:16.292064+00:00,2026-03-27,CA29db78cc442278ed127f438c08d026c5,1,idle,confirming_item,,,,,One second taco.,one second taco,cart,add_item,add_item,0.9800,1,1,CATEGORY,taco,confirm_item_from_category,,,clarification,
2026-03-27T20:08:27.530983+00:00,2026-03-27,CA29db78cc442278ed127f438c08d026c5,2,confirming_item,confirming_item,add_item,,,,I want a chicken taco.,i want a chicken taco,cart,add_item,add_item,0.9971,1,1,ITEM,chicken taco,confirm_item,,,slots_detected_no_command,
2026-03-27T20:08:32.619102+00:00,2026-03-27,CA29db78cc442278ed127f438c08d026c5,3,confirming_item,cancellation_confirmation,add_item,,,Chicken Taco,I would like to order a Coke.,i would like to order a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,confirm_cancel_current_item_for_new_request,,,clarification,
2026-03-27T20:08:43.364205+00:00,2026-03-27,CA29db78cc442278ed127f438c08d026c5,4,cancellation_confirmation,cancellation_confirmation,add_item,,,Chicken Taco,Hello?,hello,greeting,greeting,greeting,0.9731,0,0,,,confirm_cancel_current_item_for_new_request,,,clarification,
2026-03-27T20:08:48.682696+00:00,2026-03-27,CA29db78cc442278ed127f438c08d026c5,5,cancellation_confirmation,cancellation_confirmation,add_item,,,Chicken Taco,Hello? Are you listening to me?,hello are you listening to me,greeting,greeting,greeting,0.9214,0,0,,,confirm_cancel_current_item_for_new_request,,,clarification,
2026-03-30T14:23:38.507851+00:00,2026-03-30,CAc924e7866a595acc683d047a1233e3b2,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:23:45.099531+00:00,2026-03-30,CAc924e7866a595acc683d047a1233e3b2,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Coke.,coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T14:26:04.110066+00:00,2026-03-30,CA2334dfaaf12086fc21189e800e1bb99d,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:26:11.320954+00:00,2026-03-30,CA2334dfaaf12086fc21189e800e1bb99d,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Spoke.,spoke,order,affirm,confirm,0.3752,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T14:27:27.105375+00:00,2026-03-30,CA51801ff03ce49256d0b3f0d81bf304f8,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:27:33.678872+00:00,2026-03-30,CA51801ff03ce49256d0b3f0d81bf304f8,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Coke.,coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T14:29:02.442072+00:00,2026-03-30,CA05efbdf5bd43d0f19fcc77dc92ae0488,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:29:11.797126+00:00,2026-03-30,CA05efbdf5bd43d0f19fcc77dc92ae0488,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Cook.,cook,order,payment_request,unknown,1.0000,1,1,ITEM,cook,repeat_side_options,,,reprompt,
2026-03-30T14:30:31.524153+00:00,2026-03-30,CA8686ef8b541db2766ce98125fad224ba,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I want a chicken taco.,i want a chicken taco,cart,add_item,add_item,0.9971,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:30:39.017894+00:00,2026-03-30,CA8686ef8b541db2766ce98125fad224ba,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sprite.,sprite,cart,add_item,unknown,1.0000,1,1,ITEM,sprite,ask_for_modifier,,,reprompt,
2026-03-30T14:31:12.070412+00:00,2026-03-30,CAb79cd488378f5e25c626a16c56969a82,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:31:19.365800+00:00,2026-03-30,CAb79cd488378f5e25c626a16c56969a82,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Cook.,cook,order,payment_request,unknown,1.0000,1,1,ITEM,cook,repeat_side_options,,,reprompt,
2026-03-30T14:33:48.287643+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T14:33:55.485629+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Altec Sprite.,altec sprite,cart,add_item,unknown,1.0000,1,1,ITEM,altec sprite,repeat_side_options,,,reprompt,
2026-03-30T14:34:03.825043+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,3,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Coke.,coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-30T14:34:12.548417+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,4,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T14:34:21.462606+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,"Oh, specs.",oh specs,menu,recommendation_query,recommendation_query,0.3318,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T14:34:30.588738+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,6,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Chicken.,chicken,cart,add_item,unknown,1.0000,1,1,ITEM,chicken,ask_for_modifier,,,reprompt,
2026-03-30T14:34:37.685615+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T14:34:46.692876+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Charlie.,charlie,confirmation,affirm,unknown,1.0000,1,1,ITEM,charlie,repeat_modifier_options,,,reprompt,
2026-03-30T14:34:56.649539+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,9,waiting_for_modifier,idle,,,,,Jelly.,jelly,cart,add_item,unknown,1.0000,1,1,ITEM,jelly,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}",success_command_emitted,
2026-03-30T14:35:04.172597+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,10,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Add one Coke.,add one coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-03-30T14:35:11.739642+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,11,waiting_for_size,idle,,,,,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T14:35:17.309771+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,12,idle,confirming_order,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,confirm_order_summary,,,success,
2026-03-30T14:35:23.992763+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,13,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-03-30T14:35:32.450029+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,14,waiting_for_payment,waiting_for_payment,,,,,I'm done.,im done,order,finish_order,finish_order,0.9434,0,0,,,waiting_for_payment,,,observed,
2026-03-30T14:35:39.792078+00:00,2026-03-30,CA6c79687e9defcd0ec3d10c0087c142a5,15,waiting_for_payment,idle,,,,,It's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T15:34:14.631110+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like two order chicken taco.,i would like two order chicken taco,cart,add_item,add_item,0.9971,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T15:34:21.832475+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sprite.,sprite,cart,add_item,unknown,1.0000,1,1,ITEM,sprite,ask_for_modifier,,,reprompt,
2026-03-30T15:34:28.783861+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T15:34:37.144885+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,4,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Chicken.,chicken,cart,add_item,unknown,1.0000,1,1,ITEM,chicken,ask_for_modifier,,,reprompt,
2026-03-30T15:34:44.327219+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T15:34:53.145208+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,6,waiting_for_modifier,idle,,,,,None.,none,confirmation,deny,deny,0.9229,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=2;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""fc25a3af-9a5e-4494-96e0-f2f69a16662a""]};side_variants={};modifiers={""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}",success_command_emitted,
2026-03-30T15:34:58.821637+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,7,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-30T15:35:05.472498+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,8,confirming_order,waiting_for_payment,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-03-30T15:35:14.027059+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,9,waiting_for_payment,waiting_for_payment,,,,,I'm done.,im done,order,finish_order,finish_order,0.9434,0,0,,,waiting_for_payment,,,observed,
2026-03-30T15:35:21.271404+00:00,2026-03-30,CA58e50f1e6e5b40ff5c620d04e7706f4b,10,waiting_for_payment,idle,,,,,I have done payment.,i have done payment,payment,payment_done,payment_done,0.9790,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T15:46:50.196560+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-30T15:46:57.121983+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sprite.,sprite,cart,add_item,unknown,1.0000,1,1,ITEM,sprite,ask_for_modifier,,,reprompt,
2026-03-30T15:47:04.674827+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_modifier_options,,,reprompt,
2026-03-30T15:47:12.325358+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,4,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Chicken.,chicken,cart,add_item,unknown,1.0000,1,1,ITEM,chicken,ask_for_modifier,,,reprompt,
2026-03-30T15:47:18.722566+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Five piece.,five piece,cart,add_item,unknown,1.0000,1,1,ITEM,piece,repeat_modifier_options,,,reprompt,
2026-03-30T15:47:27.319603+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,6,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Piece.,piece,confirmation,affirm,unknown,1.0000,1,1,ITEM,piece,repeat_modifier_options,,,reprompt,
2026-03-30T15:47:35.891113+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,7,waiting_for_modifier,idle,,,,,I said cheese.,i said cheese,cart,cart_item_query,unknown,1.0000,1,1,ITEM,cheese,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""fc25a3af-9a5e-4494-96e0-f2f69a16662a""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""38352951-3cfc-4bed-aa59-bdef96e6edea""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""58d39f8d-ac18-4998-808a-12302f5e4884""]}",success_command_emitted,
2026-03-30T15:47:42.257751+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,8,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Add one Coke.,add one coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-03-30T15:47:48.872126+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,9,waiting_for_size,idle,,,,,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T15:47:55.994449+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,10,idle,confirming_item,add_item,,,,Yuko chicken burger.,yuko chicken burger,cart,add_item,add_item,0.9907,1,1,ITEM,yuko chicken burger,confirm_item_ambiguous,,,clarification,
2026-03-30T15:48:03.830315+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,11,confirming_item,confirming_item,add_item,,,Chicken Burger,Chicken burger.,chicken burger,cart,add_item,add_item,0.9849,1,1,ITEM,chicken burger,confirm_item,,,slots_detected_no_command,
2026-03-30T15:48:09.025794+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,12,confirming_item,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_side,,,reprompt,
2026-03-30T15:48:12.298939+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,13,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T15:48:15.489914+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,14,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Sprite.,sprite,cart,add_item,unknown,1.0000,1,1,ITEM,sprite,repeat_side_options,,,reprompt,
2026-03-30T15:48:25.372595+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,15,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Am I confused?,am i confused,confirmation,deny,deny,0.3416,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T15:48:35.311198+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,16,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-03-30T15:48:41.695454+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,17,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Sprite.,sprite,cart,add_item,unknown,1.0000,1,1,ITEM,sprite,repeat_side_options,,,reprompt,
2026-03-30T15:48:50.469870+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,18,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-03-30T15:48:57.182068+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,19,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Cooked.,cooked,order,order_processing_status,order_processing_status,0.4268,1,0,,,repeat_side_options,,,reprompt,
2026-03-30T15:49:06.255265+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,20,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain ban.,plain ban,cart,remove_item,unknown,1.0000,1,1,ITEM,plain ban,repeat_side_options,,,reprompt,
2026-03-30T15:49:16.049443+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,21,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Sesame bun.,sesame bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T15:49:27.163036+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,22,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A potato bun.,a potato bun,cart,add_item,unknown,1.0000,1,1,ITEM,potato bun,ask_for_modifier,,,reprompt,
2026-03-30T15:49:36.057632+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,23,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Breaded cheese.,breaded cheese,menu,add_item,unknown,1.0000,1,1,ITEM,breaded cheese,repeat_modifier_options,,,reprompt,
2026-03-30T15:49:44.869555+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,24,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Fresh mushrooms.,fresh mushrooms,cart,add_item,unknown,1.0000,1,1,ITEM,fresh mushrooms,ask_for_modifier,,,reprompt,
2026-03-30T15:49:52.326872+00:00,2026-03-30,CA823323047080b15bc4a8b19d53874ad7,25,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_quantity,,,reprompt,
