timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-09T18:26:19.670172+00:00,2026-04-09,CAeb2f3ba2e037df004218bd18fc95743e,2,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-09T18:26:32.086547+00:00,2026-04-09,CAeb2f3ba2e037df004218bd18fc95743e,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it American.,make it american,cart,change_quantity,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-04-09T18:59:23.251735+00:00,2026-04-09,CA24e7d80d1ba0161240b72d956f94ede9,2,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A chicken burger.,a chicken burger,cart,add_item,add_item,0.9976,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-10T13:34:23.498579+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,2,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T13:34:31.252508+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,3,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Medium.,medium,menu,modify_item,unknown,1.0000,0,1,SIZE,medium,ask_for_quantity,,,reprompt,
2026-04-10T13:34:37.776115+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,4,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=medium;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T13:34:45.200503+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,5,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-10T13:35:01.547127+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,6,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-04-10T13:35:17.799781+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,7,waiting_for_payment,waiting_for_payment,,,,,I've been,ive been,order,finish_order,finish_order,0.2502,0,0,,,waiting_for_payment,,,observed,
2026-04-10T13:35:25.541725+00:00,2026-04-10,CA37cc56823f801a903e50b96133e9e6b8,8,waiting_for_payment,completed,,,,,It's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T13:37:17.986466+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,2,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will take a chicken burger.,i will take a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-10T13:37:28.651277+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese?,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-04-10T13:37:38.266893+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-04-10T13:37:46.208390+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"Oh, the cup.",oh the cup,cart,add_item,unknown,1.0000,1,1,ITEM,cup,repeat_side_options,,,reprompt,
2026-04-10T13:37:51.675293+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Combinations can be Thin bun.,combinations can be thin bun,menu,ask_options,unknown,1.0000,1,2,"ITEM, ITEM","combinations, thin bun",confirm_side_choice_guess,,,slots_detected_no_command,
2026-04-10T13:37:56.278837+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain van.,plain van,cart,add_item,unknown,1.0000,1,1,ITEM,plain van,confirm_side_choice_guess,,,slots_detected_no_command,
2026-04-10T13:38:04.319292+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Yes.,yes,confirmation,affirm,confirm,0.9800,1,0,,,repeat_side_options,,,reprompt,
2026-04-10T13:38:13.430158+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,9,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it plain bun.,make it plain bun,cart,modify_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
2026-04-10T13:38:23.312340+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,10,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-04-10T13:38:34.294198+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,11,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Gluten free bun.,gluten free bun,cart,add_item,unknown,1.0000,1,1,ITEM,gluten free bun,ask_for_quantity,,,reprompt,
2026-04-10T13:38:40.410009+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,12,waiting_for_quantity,idle,,,,,At two.,at two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""dd152ade-7652-4b99-982f-fa94bef7de0f""]}",success_command_emitted,
2026-04-10T13:38:47.196540+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,13,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-10T13:39:14.211623+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,14,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-04-10T13:39:22.434926+00:00,2026-04-10,CA704f178856b948be5dbcd2b452ff21b7,15,waiting_for_payment,completed,,,,,I'm done with the payment.,im done with the payment,payment,payment_done,payment_done,0.9673,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T13:51:03.319709+00:00,2026-04-10,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,2,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T13:51:11.949445+00:00,2026-04-10,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,3,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Medium.,medium,menu,modify_item,unknown,1.0000,0,1,SIZE,medium,ask_for_quantity,,,reprompt,
2026-04-10T13:51:17.176340+00:00,2026-04-10,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,4,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=medium;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T13:51:24.906754+00:00,2026-04-10,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,5,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-10T13:51:40.944854+00:00,2026-04-10,CAa1efa8c5bb3e890a42f0e5078ae4c6b7,6,confirming_order,confirming_order,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-10T14:01:50.913875+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,2,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T14:01:57.474883+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,3,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-10T14:02:05.760505+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,4,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:02:14.771732+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,5,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-10T14:02:31.710634+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,6,confirming_order,confirming_order,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-10T14:02:46.226989+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,7,confirming_order,confirming_order,,,,,Chess.,chess,menu,ask_item_info,ask_item_info,0.4648,1,1,ITEM,chess,confirm_order_summary,,,success,
2026-04-10T14:03:01.871907+00:00,2026-04-10,CA30ffc17646fbb7bd43d9937e11df4631,8,confirming_order,confirming_order,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-10T14:12:55.193362+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,2,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T14:13:03.720437+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,3,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-10T14:13:10.426856+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,4,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:13:20.208479+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,5,idle,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,intent_not_allowed,,,failure,
2026-04-10T14:13:28.530185+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,6,idle,idle,,,,,I said yes.,i said yes,confirmation,affirm,confirm,0.9263,0,0,,,intent_not_allowed,,,failure,
2026-04-10T14:13:37.789588+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,7,idle,confirming_order,,,,,Nothing else.,nothing else,order,finish_order,finish_order,0.9077,0,0,,,confirm_order_summary,,,success,
2026-04-10T14:13:54.787522+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,8,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:14:03.590910+00:00,2026-04-10,CA4771608ae0566efe7dd1f4bbed7509a1,9,waiting_for_payment,completed,,,,,Payment is done.,payment is done,payment,payment_done,payment_done,0.9883,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:15:52.958806+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,2,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take a chicken taco.,i will take a chicken taco,cart,add_item,add_item,0.9971,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-10T14:16:01.001083+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,3,waiting_for_side,cancellation_confirmation,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Cancel this item.,cancel this item,order,cancel_order,cancel_order,0.9170,1,0,,,flow_guard_confirm_cancel,,,clarification,
2026-04-10T14:16:08.651370+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,4,cancellation_confirmation,idle,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,item_cancelled_successfully,,,observed,
2026-04-10T14:16:16.305349+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Add one Coke.,add one coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T14:16:25.052294+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,6,waiting_for_size,idle,,,,,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:16:32.570458+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,7,idle,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,intent_not_allowed,,,failure,
2026-04-10T14:16:40.793318+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,8,idle,confirming_order,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,confirm_order_summary,,,success,
2026-04-10T14:17:01.134951+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,9,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:17:09.368224+00:00,2026-04-10,CA80ab0db9747fc2245a6674ad7631b12e,10,waiting_for_payment,completed,,,,,It's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:21:49.095066+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,2,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A Coke.,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T14:21:59.820757+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,3,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Medium.,medium,menu,modify_item,unknown,1.0000,0,1,SIZE,medium,ask_for_quantity,,,reprompt,
2026-04-10T14:22:07.593822+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,4,waiting_for_quantity,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Juan.,juan,confirmation,affirm,unknown,1.0000,1,1,ITEM,juan,ask_for_quantity,,,reprompt,
2026-04-10T14:22:13.589690+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,5,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=medium;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:22:20.365060+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,6,idle,idle,,,,,Jess.,jess,confirmation,affirm,confirm,0.4082,0,0,,,intent_not_allowed,,,failure,
2026-04-10T14:22:25.348877+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,7,idle,confirming_order,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,confirm_order_summary,,,success,
2026-04-10T14:22:40.845299+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,8,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T14:22:48.069850+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,9,waiting_for_payment,waiting_for_payment,,,,,I'm done.,im done,order,finish_order,finish_order,0.9434,0,0,,,waiting_for_payment,,,observed,
2026-04-10T14:23:01.771120+00:00,2026-04-10,CAc82200b4479dd1bfd30b0df9f9de390a,10,waiting_for_payment,completed,,,,,It's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-10T16:31:54.175483+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,2,waiting_for_delivery_area,idle,,,,,It's Mogalpura.,its mogalpura,menu,ask_item_info,ask_item_info,0.8833,1,1,ITEM,mogalpura,delivery_area_confirmed,,,slots_detected_no_command,
2026-04-10T16:32:02.436109+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,3,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-10T16:32:10.936127+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,4,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Medium.,medium,menu,modify_item,unknown,1.0000,0,1,SIZE,medium,ask_for_quantity,,,reprompt,
2026-04-10T16:32:18.444065+00:00,2026-04-10,CAd685ff8d20d94900990a5dc87ef836fd,5,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=medium;sides={};side_variants={};modifiers={},success_command_emitted,
